Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929472,FRALDA CCM SUPRA CARE ECONOMICO XG 4X26,27862808,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
010-014-04-01,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,06/01/2025,2025-01-06 00:00:00,-2,,800,0,0,0,0,800
,,,,,,,,,,,,
010-014-04-02,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,06/01/2025,2025-01-06 00:00:00,-2,,800,0,0,0,0,800
,,,,,,,,,,,,
010-014-05-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929472,FRALDA CCM SUPRA CARE ECONOMICO XG 4X26,27862808,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
010-014-05-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929472,FRALDA CCM SUPRA CARE ECONOMICO XG 4X26,27862808,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
010-016-04-02,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,842,,128,0,0,0,0,128
,,,,,,,,,,,,
010-016-05-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929472,FRALDA CCM SUPRA CARE ECONOMICO XG 4X26,27862808,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
010-016-05-02,Armazenagem,,640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,06/01/2025,2025-01-06 00:00:00,-2,,640,0,0,0,0,640
,,,,,,,,,,,,
010-018-04-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929472,FRALDA CCM SUPRA CARE ECONOMICO XG 4X26,27862808,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
010-018-05-01,Armazenagem,,640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,06/01/2025,2025-01-06 00:00:00,-2,,640,0,0,0,0,640
,,,,,,,,,,,,
010-020-04-02,Armazenagem,,124,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,842,,124,0,0,0,0,124
,,,,,,,,,,,,
010-020-05-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,722,,126,0,0,0,0,126
,,,,,,,,,,,,
010-022-04-01,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,842,,128,0,0,0,0,128
,,,,,,,,,,,,
010-022-04-02,Armazenagem,,104,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061260,FD INF CAP BUMMIS TUBOS JUMBO M 08X32,1803840100,2027-09-30 00:00:00,995,,104,0,0,0,0,104
,,,,,,,,,,,,
010-022-05-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,722,,126,0,0,0,0,126
,,,,,,,,,,,,
010-024-04-01,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,842,,128,0,0,0,0,128
,,,,,,,,,,,,
010-024-04-02,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,842,,128,0,0,0,0,128
,,,,,,,,,,,,
010-024-05-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
010-024-05-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
010-026-04-01,Armazenagem,,66,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062468,FD CALÇA BUMMIS TUBOS MEGA EG 6X26,1834790100,2027-10-31 00:00:00,1026,,66,0,0,0,0,66
,,,,,,,,,,,,
010-026-04-02,Armazenagem,,256,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064411,FD MATURI CONFORT REGULAR  M 8X8,534601001,2027-10-31 00:00:00,1026,,256,0,0,0,0,256
,,,,,,,,,,,,
010-026-05-01,Armazenagem,,138,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,138,0,0,0,0,138
,,,,,,,,,,,,
010-026-05-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
010-028-04-01,Armazenagem,,104,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,842,,104,20,0,0,0,84
,,,,,,,,,,,,
010-028-04-02,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,842,,128,0,0,0,0,128
,,,,,,,,,,,,
010-028-05-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
010-028-05-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060423,FD GER SENSATY PREMIUM PANTS EC G 04X16,536301001,2027-10-31 00:00:00,1026,,120,0,0,0,0,120
,,,,,,,,,,,,
010-030-04-01,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,842,,128,0,0,0,0,128
,,,,,,,,,,,,
010-030-04-02,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,842,,128,0,0,0,0,128
,,,,,,,,,,,,
010-030-05-01,Armazenagem,,208,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060420,FD GER SENSATY PREMIUM PANTS G 08X08,570201001,2027-11-30 00:00:00,1056,,208,0,0,16,0,192
,,,,,,,,,,,,
010-030-05-02,Armazenagem,,66,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063737,FD INF CAPRICHO BABY SUPER JUMBO M 3X 90,463701001,2027-08-31 00:00:00,965,,66,36,0,0,0,30
,,,,,,,,,,,,
010-032-04-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
010-032-04-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
010-032-05-02,Armazenagem,,32,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061259,FD INF CAP BUMMIS TUBOS JUMBO P 08X36,1790020100,2027-07-31 00:00:00,934,,32,0,0,0,0,32
,,,,,,,,,,,,
010-034-04-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
010-034-04-02,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061267,FD INF CAP BUMMIS TUBOS MEGA EG 06X38,1792020100,2027-07-31 00:00:00,934,,216,0,0,0,0,216
,,,,,,,,,,,,
010-034-05-01,Armazenagem,,180,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061255,FD INF CAP BUMMIS TUBOS JUMBINHO M 12X20,1675200100,2026-11-30 00:00:00,691,,180,0,0,0,0,180
,,,,,,,,,,,,
010-034-05-02,Armazenagem,,4,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060398,FD GER FIT CARE CONF ECONOMICA EG 04X26,514101001,2027-10-31 00:00:00,1026,,4,4,0,0,0,0
,,,,,,,,,,,,
010-036-04-01,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061267,FD INF CAP BUMMIS TUBOS MEGA EG 06X38,1792020100,2027-07-31 00:00:00,934,,216,0,0,0,0,216
,,,,,,,,,,,,
010-036-04-02,Armazenagem,,104,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061263,FD INF CAP BUMMIS TUBOS JUMBO XXG 08X20,1769030100,2027-06-30 00:00:00,903,,104,0,0,0,0,104
,,,,,,,,,,,,
010-036-05-01,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060398,FD GER FIT CARE CONF ECONOMICA EG 04X26,514101001,2027-10-31 00:00:00,1026,,80,24,0,0,0,56
,,,,,,,,,,,,
010-036-05-02,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060398,FD GER FIT CARE CONF ECONOMICA EG 04X26,514101001,2027-10-31 00:00:00,1026,,80,0,0,0,0,80
,,,,,,,,,,,,
010-038-04-01,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061267,FD INF CAP BUMMIS TUBOS MEGA EG 06X38,1792020100,2027-07-31 00:00:00,934,,216,0,0,0,0,216
,,,,,,,,,,,,
010-038-04-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
010-038-05-01,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060398,FD GER FIT CARE CONF ECONOMICA EG 04X26,514101001,2027-10-31 00:00:00,1026,,80,0,0,0,0,80
,,,,,,,,,,,,
010-038-05-02,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060398,FD GER FIT CARE CONF ECONOMICA EG 04X26,514101001,2027-10-31 00:00:00,1026,,80,0,0,0,0,80
,,,,,,,,,,,,
010-040-04-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
010-040-04-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
010-040-05-01,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060398,FD GER FIT CARE CONF ECONOMICA EG 04X26,514101001,2027-10-31 00:00:00,1026,,80,0,0,0,0,80
,,,,,,,,,,,,
010-040-05-02,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060398,FD GER FIT CARE CONF ECONOMICA EG 04X26,514101001,2027-10-31 00:00:00,1026,,80,0,0,0,0,80
,,,,,,,,,,,,
010-042-04-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
010-042-05-01,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060398,FD GER FIT CARE CONF ECONOMICA EG 04X26,514101001,2027-10-31 00:00:00,1026,,80,0,0,0,0,80
,,,,,,,,,,,,
010-042-05-02,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060398,FD GER FIT CARE CONF ECONOMICA EG 04X26,514101001,2027-10-31 00:00:00,1026,,80,0,0,0,0,80
,,,,,,,,,,,,
010-044-04-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
010-044-05-01,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060398,FD GER FIT CARE CONF ECONOMICA EG 04X26,514101001,2027-10-31 00:00:00,1026,,80,0,0,0,0,80
,,,,,,,,,,,,
010-044-05-02,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060398,FD GER FIT CARE CONF ECONOMICA EG 04X26,514101001,2027-10-31 00:00:00,1026,,80,0,0,0,0,80
,,,,,,,,,,,,
012-048-05-01,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063737,FD INF CAPRICHO BABY SUPER JUMBO M 3X 90,465701001,2027-08-31 00:00:00,965,,90,0,0,0,0,90
,,,,,,,,,,,,
012-048-05-02,Armazenagem,,12,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,12,0,0,0,0,12
,,,,,,,,,,,,
012-050-04-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-050-04-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
