Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,020000000529,CAIXA DE PAPELAO N. 03 - PEQUENA,30/04/2024,2024-04-30 00:00:00,-28,,1253,0,0,0,0,1253
,,,,,,,,,,,,
010-008-04-01,Armazenagem,.TEMPORARIO,84,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1684290100,2026-11-30 00:00:00,916,,84,0,0,0,0,84
,,,,,,,,,,,,
010-010-04-02,Armazenagem,.TEMPORARIO,432,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061256,FD INF CAP BUMMIS TUBOS JUMBINHO G 12X18,1684110100,2026-11-30 00:00:00,916,,432,0,0,0,0,432
,,,,,,,,,,,,
010-012-05-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,302901001,2027-02-28 00:00:00,1006,,126,0,0,0,0,126
,,,,,,,,,,,,
010-012-05-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,302901001,2027-02-28 00:00:00,1006,,126,0,0,0,0,126
,,,,,,,,,,,,
010-014-04-02,Armazenagem,.TEMPORARIO,360,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061258,FD INF CAP BUMMIS TUBOS JUMBINHOXXG12X12,1676130100,2026-11-30 00:00:00,916,,360,0,0,0,0,360
,,,,,,,,,,,,
010-014-05-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,302901001,2027-02-28 00:00:00,1006,,126,0,0,0,0,126
,,,,,,,,,,,,
010-014-05-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,302901001,2027-02-28 00:00:00,1006,,126,0,0,0,0,126
,,,,,,,,,,,,
010-016-04-02,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-016-05-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,302901001,2027-02-28 00:00:00,1006,,126,0,0,0,0,126
,,,,,,,,,,,,
010-016-05-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,302901001,2027-02-28 00:00:00,1006,,126,0,0,0,0,126
,,,,,,,,,,,,
010-018-03-02,Armazenagem,,320,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,31/10/2023,2023-10-31 00:00:00,-210,,320,0,0,0,0,320
,,,,,,,,,,,,
010-018-05-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,302901001,2027-02-28 00:00:00,1006,,126,0,0,0,0,126
,,,,,,,,,,,,
010-018-05-02,Armazenagem,.TEMPORARIO,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,320601001,2027-03-31 00:00:00,1037,,112,0,0,0,0,112
,,,,,,,,,,,,
010-020-04-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-020-04-02,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-020-05-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
010-020-05-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,302901001,2027-02-28 00:00:00,1006,,126,0,0,0,0,126
,,,,,,,,,,,,
010-022-04-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-022-05-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,302901001,2027-02-28 00:00:00,1006,,126,0,0,0,0,126
,,,,,,,,,,,,
010-022-05-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
010-024-04-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-024-04-02,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-024-05-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
010-024-05-02,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
010-026-05-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
010-026-05-02,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
010-028-04-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-028-04-02,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-028-05-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
010-030-04-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-030-04-02,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-032-04-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-032-04-02,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-034-04-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-038-04-02,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-040-04-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-040-04-02,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334060100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
010-042-03-02,Armazenagem,,140,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,31/10/2023,2023-10-31 00:00:00,-210,,140,0,0,0,0,140
,,,,,,,,,,,,
010-044-04-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,33460100,2027-04-30 00:00:00,1067,,128,0,0,0,0,128
,,,,,,,,,,,,
012-050-04-01,Armazenagem,,974,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/04/2024,2024-04-30 00:00:00,-28,,974,0,0,0,0,974
,,,,,,,,,,,,
012-050-04-02,Armazenagem,,640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/04/2024,2024-04-30 00:00:00,-28,,640,0,0,0,0,640
,,,,,,,,,,,,
012-050-06-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,310206001,2027-02-28 00:00:00,1006,,120,0,0,0,0,120
,,,,,,,,,,,,
012-050-06-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,310201001,2027-02-28 00:00:00,1006,,120,0,0,0,0,120
,,,,,,,,,,,,
012-050-07-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-050-07-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,310201001,2027-02-28 00:00:00,1006,,120,0,0,0,0,120
,,,,,,,,,,,,
012-050-08-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-050-08-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-052-04-01,Armazenagem,,640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/04/2024,2024-04-30 00:00:00,-28,,640,0,0,0,0,640
,,,,,,,,,,,,
012-052-04-02,Armazenagem,,640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/04/2024,2024-04-30 00:00:00,-28,,640,0,0,0,0,640
,,,,,,,,,,,,
012-052-05-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
012-052-06-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-052-06-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-052-07-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-052-07-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-052-08-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-052-08-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-054-04-01,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/04/2024,2024-04-30 00:00:00,-28,,800,0,0,0,0,800
,,,,,,,,,,,,
012-054-05-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-054-05-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-054-06-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-054-06-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-054-07-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
