Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
64399.0,NATURELEV GELEIA AMEIXA/TAMARINDO 250G,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,017-025-01-02,1 (+17 fr),2.0,24.0,14.0,15.0,Sim,20.204,Prateleira,0.0,apanha_c
5520045.0,VITAONE OMEGA 3 GEL 30 CAP,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,017-003-01-02,1,1.0,36.0,28.0,36.0,Não,20.245,Prateleira,0.0,apanha_c
862471.0,TINTURA DE IODO 2% 30ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-029-01-02,0,2.0,24.0,16.0,24.0,Não,24.301,Prateleira,0.0,apanha_c
780031.0,TETRAMED 500MG (AM) 100 CAP (25X4),C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-003-01-02,0,1.0,50.0,0.0,25.0,Sim,25.305,Prateleira,0.0,antibiotico
860361.0,AGUA OXIGENADA ESPECIAL 20 VOL 90ML,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,012-058-02-02,4,5.0,12.0,18.0,12.0,Não,24.321,Prateleira,0.0,apanha_b
64678.0,OLEO CAP. PURO RICINO 60ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,016-036-01-01,2,2.0,24.0,18.0,24.0,Sim,20.383,Prateleira,0.0,apanha_c
64835.0,"FITA  MICROPOROSA SHOW DA LUNA 2,5 X 3,0",C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,010-010-01-02,2,2.0,24.0,20.0,24.0,Não,24.105,Flowrack,0.0,apanha_b
64874.0,ELIXIR PAREGORICO 30ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,017-009-01-01,2,2.0,24.0,40.0,24.0,Não,24.241,Prateleira,0.0,apanha_c
64875.0,COENZIMA Q10 100MG 60 CAP - CATARINENSE,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-003-01-02,1,2.0,24.0,18.0,24.0,Não,27.354,Prateleira,0.0,apanha_c
64881.0,"ZINCO QUELATO 29,59MG C/ 30CP",C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-003-01-01,0,2.0,24.0,43.0,24.0,Não,23.518,Prateleira,0.0,apanha_c
64882.0,GINKGO BILOBA 80MG C/ 30CP,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-005-01-01,1,2.0,24.0,28.0,24.0,Não,21.518,Prateleira,0.0,apanha_c
64989.0,TÔNICO VITAL 500ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,017-038-00-02,1 (+36 fr),2.0,24.0,24.0,8.0,Sim,24.246,Prateleira,0.0,apanha_c
135495.0,AZITROMICINA SUSP ORAL 900MG (AM),C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-011-01-02,0,2.0,24.0,24.0,24.0,Não,20.451,Prateleira,0.0,antibiotico
135501.0,AZITROMICINA SUSP ORAL 600MG (AM),C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-007-01-01,0,2.0,24.0,8.0,24.0,Não,20.127,Prateleira,0.0,antibiotico
135766.0,NISTATINA 25000UI/G CR VAG 60G+14 APO,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,010-018-01-01,1 (+20 fr),1.0,60.0,12.0,12.0,Sim,21.515,Prateleira,0.0,apanha_b
136695.0,FLAVONID 450+50MG C/ 60/COMP,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-023-01-02,0,1.0,36.0,0.0,36.0,Não,9010.0,Flowrack,0.0,apanha_c
447085.0,HIDRALYTE UVA C/500 ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-034-01-02,0 (+3 fr),2.0,24.0,23.0,24.0,Sim,23.246,Prateleira,0.0,ponta
447086.0,HIDRALYTE LARANJA C/500 ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-022-01-01,0 (+11 fr),2.0,24.0,17.0,24.0,Sim,24.148,Prateleira,0.0,apanha_b
573921.0,PIOLETAL PLUS 50MG LOCAO 60ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-035-01-02,0 (+28 fr),1.0,48.0,24.0,24.0,Sim,20.417,Prateleira,0.0,apanha_c
732476.0,AGUA COLONIA BABY MENINA 100ML,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-029-01-02,0,5.0,12.0,6.0,12.0,Sim,21.622,Prateleira,0.0,apanha_c
760008.0,REFLORINTE C/ 30SACHÊS 2GR,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-010-01-01,0,2.0,24.0,39.0,24.0,Não,26.455,Prateleira,0.0,apanha_c
760030.0,OMEGATIVE 369 C/ 60CAPS GEL,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-033-01-02,0,1.0,36.0,63.0,36.0,Não,9010.0,Flowrack,0.0,apanha_c
64602.0,"HIDRORAL REIDRATANTE MELANCIA 29,44G ADV",C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,017-009-01-01,1 (+16 fr),2.0,24.0,12.0,15.0,Sim,27.431,Prateleira,0.0,apanha_c
63538.0,FD GER MASTER SOFT REGULAR M 10X8,C,A,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,018-035-00-01,2,6.0,10.0,9.0,1.0,Não,29.517,Prateleira,0.0,fd
64666.0,HIDRALI GUARANA FR 500ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,010-036-01-01,2,2.0,24.0,17.0,24.0,Sim,28.906,Ponta De G,0.0,ponta
63723.0,FD INF CAPRICHO BABY JUMBINHO M 12 X 20,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,018-033-01-01,3,4.0,12.0,12.0,12.0,Não,29.104,Flowrack,0.0,fd
63933.0,OMEGA 3 EPA E DHA 120 CAPSULAS 1000MG,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,017-037-01-01,4 (+1 fr),4.0,12.0,6.0,12.0,Sim,25.222,Prateleira,0.0,apanha_c
63996.0,ENERGRIP C + ZINCO 1G + 10MG - C/ 30CP,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,017-007-01-02,0 (+1 fr),1.0,30.0,13.0,30.0,Sim,24.248,Prateleira,0.0,apanha_c
64093.0,MODESS EGV EGN SUAVE COM ABAS ABS-INTI P,B,A,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,0,0.0,60.0,88.0,60.0,Sim,19.014,Flowrack,0.0,
64564.0,PASTA DAGUA POTE 120G FARMAX,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-029-01-01,2 (+16 fr),6.0,24.0,21.0,24.0,Sim,20.322,Prateleira,0.0,apanha_c
64575.0,VASELINA SOLIDA VASEMAX POTE 70G,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,017-041-01-01,1 (+17 fr),2.0,24.0,10.0,12.0,Sim,23.184,Prateleira,0.0,apanha_c
64578.0,AGUA OXIGENADA 10V 500ML ADV FARMA,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-030-01-01,2,2.0,20.0,21.0,20.0,Não,20.228,Prateleira,0.0,apanha_c
64872.0,"AGULHA CANETA INS 31G-0,25 5MM",C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,016-022-01-02,2,2.0,20.0,19.0,20.0,Não,22.685,Prateleira,0.0,apanha_c
64965.0,APETISINA 240ML SABOR MORANGO,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-003-01-01,1,1.0,30.0,35.0,30.0,Não,23.265,Prateleira,0.0,antibiotico
76520.0,NUTRIWHEY POUCH BAUNILHA 900G,C,A,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,010-036-01-02,8 (+3 fr),8.0,5.0,18.0,20.0,Sim,25.901,Ponta De G,0.0,ponta
76829.0,EVORA DRINK MACA VERDE 269ML (NOVO),C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,017-039-01-02,1 (+23 fr),2.0,24.0,12.0,12.0,Sim,22.418,Prateleira,0.0,apanha_c
292480.0,LACTUGOLD FRUTAS VERM 120ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-009-01-01,0 (+5 fr),1.0,40.0,22.0,20.0,Sim,23.248,Prateleira,0.0,apanha_c
410198.0,AZITROMICINA SUSP ORAL 900MG (AM),C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-007-01-02,0,1.0,30.0,22.0,30.0,Não,27.355,Prateleira,0.0,antibiotico
424580.0,TINIDAZOL+NIT MICONAZOL CR VAG 40G 7APLI,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-041-01-02,0,1.0,30.0,31.0,30.0,Não,23.141,Prateleira,0.0,apanha_c
690965.0,BABYMED AMENDOAS CR 40G,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,60.0,12.0,60.0,Não,22.245,Prateleira,0.0,
733120.0,AGUA BANHO MAMMY 250ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-009-01-01,0,3.0,12.0,18.0,24.0,Sim,21.648,Prateleira,0.0,apanha_c
863126.0,RIODEINE DERMO SUAVE TOP C/ 100ML ALMOT,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,017-005-01-02,1,1.0,30.0,33.0,30.0,Sim,24.413,Prateleira,0.0,apanha_c
1006284.0,PREDNISOLONA SOL ORAL 3MG/ML C/ 120ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-004-01-01,2,2.0,20.0,34.0,20.0,Não,20.185,Prateleira,0.0,apanha_c
63725.0,FD INF CAPRICHO BABY JUMBINHO EG 12 X 14,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,018-027-01-01,2,4.0,12.0,9.0,12.0,Não,28.165,Prateleira,0.0,fd
63586.0,ASEPXIA BARRA SUAVIZANTE/CREMOSO 80G,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,017-003-01-01,2,2.0,20.0,8.0,20.0,Não,21.581,Prateleira,0.0,apanha_c
281.0,CALCIUM MAXX D3 (CALCIO + VIT.D) 600MG,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-020-00-02,1 (+11 fr),3.0,12.0,21.0,24.0,Sim,26.128,Prateleira,0.0,apanha_c
63530.0,FD GER MODERATE REGULAR EG 10X7,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,018-018-00-01,5,5.0,10.0,11.0,10.0,Não,28.453,Prateleira,0.0,pet
291.0,PICOL DE CROMO MAXX 100% IDR 120CAP,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-019-01-01,2,4.0,12.0,9.0,12.0,Sim,24.477,Prateleira,0.0,apanha_c
949.0,OMEGA 3 OLEO DE PEIXE 1000MG 120 CAPS,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,010-040-02-02,0,4.0,12.0,14.0,24.0,Sim,27.571,Prateleira,0.0,prateleira
973.0,"COLAGENO HIDRO FEMME+VIT. A,C,D,E",C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,016-006-01-02,4,4.0,12.0,14.0,12.0,Não,25.308,Prateleira,0.0,apanha_c
1465.0,COLAGENO VERISOL DERMUP 90 CAPS,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,010-038-02-01,3,3.0,12.0,18.0,24.0,Não,20.513,Prateleira,0.0,prateleira
1802.0,ESCOVA DENTAL MASSAGEADORA MUNDO BITA,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-019-01-02,0,1.0,36.0,48.0,24.0,Não,25.161,Prateleira,0.0,apanha_c
1814.0,IMUNOFORT(WELLMUNE+VIT)250MG 60 CPS,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,016-018-01-02,3 (+7 fr),4.0,12.0,12.0,12.0,Sim,9010.0,Flowrack,0.0,apanha_c
2938.0,VITAMINA K2 MENAQUINGOLD C/ 60CAPS,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,012-058-02-01,3,3.0,12.0,27.0,24.0,Não,20.416,Prateleira,0.0,apanha_b
3259.0,ASCORVIT-C 1G VITAMINA C + ZINCO 30 CPS,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,017-020-00-01,3,3.0,12.0,19.0,24.0,Não,21.471,Prateleira,0.0,apanha_c
3875.0,CONDRIGEN HA 60 CAPS,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,017-021-01-01,4,4.0,12.0,10.0,12.0,Não,22.493,Prateleira,0.0,apanha_c
11258.0,EZETIMIBA+SINVAST 10/10MG 2BL X15CPR,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,60.0,0.0,60.0,Não,9010.0,Flowrack,0.0,
60738.0,HIDRORAL REIDRATANTE SABOR LARANJA 500ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,017-009-01-02,2,2.0,20.0,32.0,20.0,Não,20.436,Prateleira,0.0,apanha_c
61894.0,BIO PANTOVIT 150ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-018-01-01,0,1.0,40.0,12.0,20.0,Sim,23.477,Prateleira,0.0,apanha_c
62253.0,OLEO CORPORAL DE AMÊNDOAS  LAVANDA 100ML,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-029-01-01,4,4.0,12.0,17.0,12.0,Não,21.704,Prateleira,0.0,apanha_c
62254.0,OLEO CORPORAL DE AMÊNDOAS ERVA DOCE 100M,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-029-01-01,0,4.0,12.0,20.0,12.0,Não,21.607,Prateleira,0.0,apanha_c
62255.0,OLEO CORPORAL AMÊNDOAS FLOR CEREJ 100ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-029-01-01,1,4.0,12.0,19.0,12.0,Não,21.686,Prateleira,0.0,apanha_c
62590.0,MELATONINA (ACALENTUS) - 60 CÁPSULAS,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,010-020-01-02,1 (+4 fr),3.0,12.0,20.0,24.0,Sim,24.578,Prateleira,0.0,apanha_b
62668.0,SULFERBEL CX C/ 50 MG 50CP,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-041-01-01,0,1.0,30.0,0.0,30.0,Sim,9010.0,Flowrack,0.0,apanha_c
64670.0,HIDRALI NATURAL FR 500ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,010-036-01-01,1 (+16 fr),2.0,24.0,24.0,24.0,Sim,20.905,Ponta De G,0.0,ponta
64611.0,OLEO DE AMENDOAS PURO 30ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-021-01-01,0,2.0,24.0,14.0,24.0,Não,23.413,Prateleira,0.0,apanha_c
451.0,ZINCO+QUELATO C/ 60CAPS,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,012-050-02-01,2,2.0,12.0,13.0,12.0,Não,22.304,Prateleira,0.0,apanha_b
1254.0,ESCOVA INTERDENTAL REFIL CILINDRICO C/6,B,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-012-01-02,0,1.0,36.0,34.0,36.0,Não,21.353,Prateleira,0.0,apanha_c
1416.0,LUTEIMAX(LUTEINA & ZEAXANTINA)20MG-60CAP,C,A,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-019-01-02,1,5.0,12.0,19.0,12.0,Não,23.556,Prateleira,0.0,apanha_c
1432.0,FITA DENTAL CLASSICFLOSS 90 M,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,010-032-02-02,2,2.0,24.0,26.0,24.0,Não,26.355,Prateleira,0.0,prateleira
1467.0,ESCOVA DENTAL POWER CLEANER COM 2 UNIDAD,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-022-02-01,0,1.0,36.0,27.0,36.0,Sim,23.411,Prateleira,0.0,apanha_b
1808.0,ESCOVA INTERDENTAL ORTHOKIT PLUS,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-012-01-01,0,2.0,18.0,21.0,36.0,Não,21.511,Prateleira,0.0,apanha_c
2190.0,ESCOVA DENTAL POWER LIGHT PLUS L3P2 MA,B,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-019-01-01,0,1.0,36.0,33.0,36.0,Não,21.245,Prateleira,0.0,apanha_c
2223.0,EXTRATO DE PROPOLIS 30ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,012-054-02-02,2,2.0,24.0,29.0,24.0,Não,25.267,Prateleira,0.0,apanha_b
2305.0,ESCOVA DENTAL ECO CARE LIGHT PACK TRIPLO,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-038-01-01,0,1.0,36.0,17.0,36.0,Não,23.495,Prateleira,0.0,apanha_c
2306.0,ESCOVA DENTAL ECO NATURE PACK DUPLO,B,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-010-01-01,0,1.0,36.0,34.0,36.0,Não,21.378,Prateleira,0.0,apanha_c
2321.0,ECO CARE KIDS POWERDENT,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-037-01-02,0,1.0,36.0,36.0,36.0,Não,24.141,Prateleira,0.0,apanha_c
2421.0,ESCOVA DENTAL INF MORDEDOR OCEAN KIDS,B,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-014-01-02,0,1.0,36.0,44.0,36.0,Não,26.432,Prateleira,0.0,apanha_c
2445.0,ESCOVA DENTAL INF MORDEDOR MUNDO BITA,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-014-01-02,0,1.0,36.0,25.0,36.0,Não,26.411,Prateleira,0.0,apanha_c
2514.0,FIO DENTAL FLOSS PICKS  10UN,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-033-01-02,0,1.0,36.0,23.0,36.0,Não,20.101,Flowrack,0.0,apanha_c
2547.0,ESCOVA DENTAL INFANTIL FUN BABY,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-014-01-02,0,1.0,36.0,13.0,36.0,Não,23.452,Prateleira,0.0,apanha_c
2549.0,ESCOVA DENTAL INF SOLDADINHO,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-012-02-01,0,1.0,36.0,18.0,36.0,Sim,21.182,Prateleira,0.0,apanha_b
2570.0,ESCOVA DENTAL ECO SUPREME BIO REFIL,B,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-014-01-02,0,1.0,36.0,61.0,36.0,Não,27.515,Prateleira,0.0,apanha_c
