Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
102133.0,ALLEXOFEDRIN ( D) 60+120MG C/ 10COMP,A,A,A,70755.0,730.0,105772.0,283.0,85.0,283.0,498.0,176.0,497.0,250.0177,8.5882,373.7527,511.0,014-040-02-02,19,30.0,48.0,167.0,336.0,Não,29.024,Flowrack,3275.0,apanha_a
236003.0,BISMU-JET GOTAS 20ML,A,A,A,62972.0,129.0,75868.0,271.0,30.0,271.0,462.0,222.0,462.0,232.369,4.3,279.9557,138.0,014-038-01-02,2,4.0,100.0,375.0,400.0,Não,22.042,Flowrack,2396.0,apanha_a
102382.0,COMPLEXO B FR C/100 COMP REV,A,A,A,59265.0,71.0,67731.0,276.0,29.0,276.0,475.0,203.0,475.0,214.7283,2.4483,245.4022,87.0,014-042-01-01,3,8.0,120.0,127.0,120.0,Não,22.043,Flowrack,3374.0,apanha_a
102384.0,COMPLEXO B12 FR C/20 COMP REV,A,A,A,57281.0,164.0,73665.0,266.0,65.0,266.0,446.0,161.0,446.0,215.3421,2.5231,276.9361,141.0,014-036-01-02,0,4.0,100.0,219.0,300.0,Não,21.084,Flowrack,3407.0,apanha_a
102062.0,GEROVITAL C/ 60CAPS,A,A,A,51094.0,395.0,70837.0,277.0,85.0,278.0,918.0,301.0,918.0,184.4549,4.6471,254.8094,166.0,015-041-01-01,12,16.0,50.0,26.0,100.0,Não,25.064,Flowrack,3516.0,apanha_a
102346.0,ALLEXOFEDRIN PED 6MG/ML SUSP   60ML,A,A,A,49149.0,701.0,66672.0,273.0,108.0,273.0,719.0,106.0,719.0,180.033,6.4907,244.2198,959.0,016-041-01-02,13,3.0,25.0,10.0,150.0,Não,29.909,Ponta De G,2151.0,pallet
106007.0,OTOMIXYN  (AM) GOTAS FR 5ML,A,A,A,44886.0,102.0,57120.0,270.0,44.0,270.0,344.0,197.0,344.0,166.2444,2.3182,211.5556,44.0,016-025-01-02,20,3.0,120.0,0.0,300.0,Não,21.052,Flowrack,1131.0,antibiotico
102111.0,ENDCOFF MEL E LIMAO C/ 12PAST,A,A,A,44420.0,152.0,51992.0,260.0,45.0,260.0,498.0,272.0,498.0,170.8462,3.3778,199.9692,501.0,015-031-01-01,1,10.0,50.0,32.0,150.0,Não,29.013,Flowrack,1566.0,apanha_a
102092.0,ENDCOFF MENTA C/ 12PAST,A,A,A,42746.0,184.0,51904.0,270.0,47.0,270.0,660.0,276.0,659.0,158.3185,3.9149,192.237,513.0,014-010-01-01,4,7.0,50.0,130.0,150.0,Não,21.063,Flowrack,1565.0,apanha_a
106005.0,NARIDRIN ADULTO FR C/15ML,A,A,A,42081.0,133.0,55381.0,269.0,50.0,269.0,332.0,138.0,332.0,156.4349,2.66,205.8773,80.0,014-038-01-01,1,3.0,100.0,116.0,300.0,Não,21.083,Flowrack,1324.0,apanha_a
102398.0,SOMINEX COMPOSTO REV C/ 20COMP,A,A,A,42072.0,428.0,62598.0,257.0,41.0,257.0,382.0,220.0,382.0,163.7043,10.439,243.572,250.0,014-038-02-02,0,8.0,48.0,80.0,192.0,Não,22.084,Flowrack,2123.0,apanha_a
11964.0,DIPIRONA MONOID. 1G C/10 COMP,A,A,A,37172.0,642.0,73124.0,163.0,69.0,163.0,336.0,84.0,336.0,228.0491,9.3043,448.6135,0.0,016-043-01-01,0,25.0,56.0,0.0,280.0,Não,25.081,Flowrack,866.0,pallet
10177.0,NIMESULIDA 100MG C/ 12COMP,A,A,A,36967.0,153.0,51655.0,180.0,40.0,180.0,174.0,126.0,174.0,205.3722,3.825,286.9722,40.0,014-036-02-01,13,5.0,96.0,401.0,450.0,Não,29.074,Flowrack,560.0,apanha_a
10248.0,ATENOLOL 25MG C/ 30COMP,A,A,A,36596.0,255.0,58016.0,167.0,37.0,170.0,237.0,108.0,237.0,219.1377,6.8919,341.2706,85.0,014-032-02-02,0,5.0,84.0,187.0,332.0,Não,21.064,Flowrack,544.0,apanha_a
239018.0,REPOFLOR 200MG C/ 4SACHES,A,A,A,35696.0,92.0,41216.0,262.0,26.0,262.0,371.0,186.0,371.0,136.2443,3.5385,157.313,46.0,015-007-01-01,5,8.0,60.0,91.0,133.0,Não,22.014,Flowrack,1506.0,apanha_a
232068.0,DORILEN C/12 COMP,A,A,A,33072.0,176.0,41517.0,246.0,40.0,246.0,246.0,229.0,246.0,134.439,4.4,168.7683,165.0,014-038-02-01,7,7.0,48.0,217.0,336.0,Não,29.023,Flowrack,1176.0,apanha_a
101574.0,BENZIFLEX LIS 125MG+5MG C/ 15COMP REV,A,A,A,32808.0,154.0,40175.0,268.0,56.0,268.0,265.0,246.0,265.0,122.4179,2.75,149.9067,105.0,014-036-02-02,2,7.0,48.0,294.0,336.0,Não,29.073,Flowrack,1575.0,apanha_a
11386.0,CLOR METILFENIDATO (A3)** 10MG C/30,A,A,A,32070.0,271.0,48313.0,73.0,41.0,73.0,136.0,66.0,136.0,439.3151,6.6098,661.8219,33.0,018-008-01-01,8,10.0,60.0,456.0,600.0,Não,11.905,Ponta De G,1798.0,controlado
231292.0,IBUFLEX 400MG C/ 8 CAPS GEL,A,A,A,30623.0,294.0,44735.0,259.0,97.0,259.0,309.0,191.0,309.0,118.2355,3.0309,172.722,290.0,014-042-02-02,3,4.0,48.0,144.0,192.0,Não,21.032,Flowrack,567.0,apanha_a
10105.0,HIDROXIDO ALUMINIO SUSP 240ML GEN,A,A,A,30537.0,151.0,35822.0,207.0,51.0,207.0,441.0,36.0,441.0,147.5217,2.9608,173.0531,56.0,016-039-01-01,27,3.0,35.0,37.0,140.0,Não,22.903,Ponta De G,1521.0,pallet
11118.0,"CLOPERASTINA XPE 3,54 MG/ML C/120 ML",A,A,A,30329.0,172.0,40612.0,75.0,25.0,75.0,184.0,43.0,183.0,404.3867,6.88,541.4933,121.0,016-039-01-02,41,3.0,60.0,2.0,180.0,Não,28.055,Flowrack,2700.0,pallet
101066.0,CELERGIN XPE 120ML,A,A,A,30211.0,124.0,37611.0,266.0,40.0,266.0,289.0,159.0,289.0,113.5752,3.1,141.3947,41.0,014-032-01-02,0,6.0,60.0,37.0,240.0,Não,26.015,Flowrack,1074.0,apanha_a
231957.0,CENEVIT ZINCO 1G+10MG C/ 10CP EFR,A,A,A,29737.0,3180.0,220537.0,218.0,90.0,224.0,237.0,95.0,237.0,136.4083,35.3333,984.5402,2.0,014-008-02-02,22,30.0,60.0,82.0,180.0,Não,28.083,Flowrack,732.0,apanha_a
232411.0,NEXFLEN 550MG C/ 10COMP,A,A,A,28660.0,282.0,42196.0,230.0,62.0,230.0,524.0,197.0,524.0,124.6087,4.5484,183.4609,496.0,014-032-01-02,8,8.0,48.0,114.0,192.0,Não,25.034,Flowrack,1106.0,apanha_a
11026.0,ENALAPRIL 10MG 30CP,A,A,A,28397.0,824.0,67949.0,192.0,98.0,192.0,253.0,161.0,253.0,147.901,8.4082,353.901,41.0,014-032-01-01,8,8.0,48.0,273.0,384.0,Não,20.062,Flowrack,329.0,apanha_a
102058.0,NOCICLIN C/21 COMP,A,A,A,27965.0,176.0,36408.0,271.0,65.0,271.0,272.0,179.0,272.0,103.1919,2.7077,134.3469,222.0,014-036-01-01,5,8.0,48.0,124.0,250.0,Não,26.054,Flowrack,1317.0,apanha_a
102141.0,CELERGIN C/ 20COMP,A,A,A,27429.0,115.0,34317.0,269.0,32.0,269.0,228.0,126.0,228.0,101.9665,3.5938,127.5725,56.0,014-034-02-02,9,15.0,60.0,246.0,240.0,Não,22.073,Flowrack,1245.0,apanha_a
231262.0,EXPEC-TAMIN SOL ORAL 120ML,A,A,A,25801.0,166.0,35753.0,259.0,62.0,259.0,214.0,168.0,214.0,99.6178,2.6774,138.0425,127.0,014-036-01-01,0,4.0,60.0,47.0,240.0,Não,22.015,Flowrack,932.0,apanha_a
231048.0,CELERG XPE 120ML,A,A,A,25518.0,108.0,31992.0,256.0,37.0,256.0,282.0,144.0,282.0,99.6797,2.9189,124.9688,371.0,014-042-01-01,7,10.0,60.0,137.0,180.0,Não,25.075,Flowrack,882.0,apanha_a
62880.0,MEDTESTE AUTOTESTE COVID-19 AG,A,C,A,25072.0,1.0,25685.0,88.0,1.0,88.0,255.0,14.0,255.0,284.9091,1.0,291.875,3.0,010-044-01-01,1 (+94 fr),1.0,619.0,41.0,50.0,Sim,29.915,Ponta De G,637.0,ponta
102036.0,VITAFER 109MG C/ 50COMP,A,A,A,24914.0,36.0,29230.0,241.0,17.0,241.0,198.0,93.0,198.0,103.3776,2.1176,121.2863,30.0,014-036-01-02,4,5.0,120.0,94.0,60.0,Não,26.244,Prateleira,1511.0,apanha_a
232028.0,NATUS GERIN C/50 CAPS,A,A,A,24238.0,176.0,33038.0,263.0,52.0,263.0,437.0,192.0,437.0,92.1597,3.3846,125.6198,45.0,014-040-01-01,3,8.0,50.0,58.0,100.0,Não,29.014,Flowrack,2203.0,apanha_a
407759.0,SILDENAFILA  50MG C/  4COMP,A,A,A,23651.0,41.0,27751.0,107.0,15.0,109.0,134.0,68.0,134.0,221.0374,2.7333,254.5963,0.0,,0,0.0,100.0,0.0,300.0,Não,21.033,Flowrack,716.0,
10302.0,LOSARTANA POT 50MG 30CP,A,A,A,23562.0,1649.0,162078.0,88.0,48.0,89.0,166.0,64.0,167.0,267.75,34.3542,1821.1011,286.0,016-037-01-01,73,20.0,84.0,67.0,84.0,Não,22.013,Flowrack,429.0,pallet
10583.0,DIPIRONA SOD SOL ORAL 100ML,A,A,A,23217.0,82.0,28137.0,240.0,29.0,240.0,196.0,21.0,196.0,96.7375,2.8276,117.2375,43.0,016-033-01-02,40,3.0,60.0,140.0,240.0,Não,21.015,Flowrack,1664.0,pallet
10233.0,CLORTALIDONA 25MG C/ 60COMP,A,A,A,23142.0,35.0,26076.0,185.0,4.0,185.0,54.0,48.0,54.0,125.0919,8.75,140.9514,0.0,014-038-01-01,3,6.0,84.0,221.0,252.0,Não,25.044,Flowrack,410.0,apanha_a
10039.0,DIPIRONA SOD 20ML,A,A,A,22770.0,99.0,34590.0,155.0,31.0,157.0,112.0,70.0,112.0,146.9032,3.1935,220.3185,31.0,014-034-01-02,4,6.0,120.0,96.0,240.0,Não,26.034,Flowrack,472.0,apanha_a
63591.0,"COMPRESSA HERIKA 13 FIOS 7,5CMX7,5 C/10",A,C,A,21903.0,1.0,22603.0,38.0,1.0,39.0,238.0,21.0,238.0,576.3947,1.0,579.5641,5.0,010-008-01-01,1 (+488 fr),2.0,700.0,50.0,50.0,Sim,24.144,Prateleira,86.0,apanha_b
10125.0,AMOX+CLAVUL POT SUSP 250MG (AM) 75ML,A,A,A,21848.0,848.0,47286.0,235.0,78.0,236.0,392.0,179.0,392.0,92.9702,10.8718,200.3644,39.0,016-023-01-01,4,8.0,30.0,0.0,120.0,Não,23.065,Flowrack,788.0,antibiotico
10592.0,HIDROCLOROTIAZIDA 25MG C/ 30CP,A,A,A,21803.0,236.0,41627.0,176.0,43.0,178.0,164.0,73.0,164.0,123.8807,5.4884,233.8596,58.0,015-003-01-01,8,10.0,84.0,232.0,252.0,Não,25.082,Flowrack,481.0,apanha_a
231166.0,SUAVICID CRM C/ 15GR,A,A,A,21534.0,78.0,25897.0,266.0,26.0,266.0,190.0,209.0,190.0,80.9549,3.0,97.3571,0.0,014-006-02-01,0,5.0,56.0,7.0,280.0,Não,25.083,Flowrack,1793.0,apanha_a
10145.0,DIPIRONA SOD 500MG 24X10 240 COMP,A,A,A,21164.0,738.0,38866.0,202.0,61.0,203.0,335.0,89.0,335.0,104.7723,12.0984,191.4581,90.0,016-035-01-01,4,3.0,24.0,73.0,96.0,Não,21.909,Ponta De G,1731.0,pallet
10198.0,DEXCL+BETA XPE 120ML,A,A,A,20816.0,120.0,28014.0,215.0,39.0,215.0,168.0,120.0,168.0,96.8186,3.0769,130.2977,82.0,015-039-01-01,0,4.0,60.0,111.0,240.0,Não,28.066,Flowrack,799.0,apanha_a
11673.0,ZOLPIDEM 10MG (B1)** C/ 30COMP,A,A,A,20579.0,205.0,32879.0,228.0,48.0,232.0,172.0,107.0,172.0,90.2588,4.2708,141.7198,25.0,018-003-01-01,8,10.0,60.0,0.0,300.0,Não,10.055,Flowrack,573.0,controlado
10425.0,AAS 100MG C/ 30COMP,A,A,A,20225.0,45.0,24005.0,227.0,11.0,227.0,330.0,90.0,330.0,89.0969,4.0909,105.7489,21.0,015-027-01-02,5 (+56 fr),10.0,84.0,196.0,252.0,Sim,20.084,Flowrack,349.0,apanha_a
10018.0,NEOMICINA+BACITRACINA POM 15G,A,A,A,20094.0,65.0,23734.0,235.0,20.0,235.0,188.0,53.0,188.0,85.5064,3.25,100.9957,0.0,014-018-02-02,23,61.0,56.0,178.0,200.0,Não,21.072,Flowrack,733.0,apanha_a
10482.0,"DEXAMETASONA 4,0MG C/ 10CP",A,B,A,20078.0,8.0,20846.0,232.0,5.0,232.0,109.0,95.0,109.0,86.5431,1.6,89.8534,12.0,015-021-01-02,4,6.0,96.0,250.0,300.0,Não,25.013,Flowrack,662.0,apanha_a
232069.0,REPOFLOR 100MG C/ 12CAPS,A,A,A,19844.0,42.0,24036.0,249.0,15.0,249.0,148.0,76.0,147.0,79.6948,2.8,96.5301,23.0,015-039-01-01,8,10.0,100.0,259.0,300.0,Não,26.063,Flowrack,858.0,apanha_a
11485.0,BUDESONIDA 32MCG SPRAY NASAL,A,A,A,19502.0,177.0,30122.0,209.0,28.0,209.0,81.0,56.0,81.0,93.311,6.3214,144.1244,0.0,014-026-02-02,0,20.0,60.0,0.0,420.0,Não,29.082,Flowrack,574.0,apanha_a
232484.0,EXPEC HEDRA 7MG/ML SOL ORAL C/ 100 ML-L,A,A,A,18828.0,73.0,23203.0,242.0,18.0,243.0,269.0,102.0,269.0,77.8017,4.0556,95.4856,139.0,014-024-01-02,7,8.0,60.0,101.0,180.0,Não,21.055,Flowrack,616.0,apanha_a
10271.0,PREDNISONA 20MG C/ 10COMP,A,A,A,18714.0,89.0,27258.0,163.0,14.0,163.0,130.0,72.0,130.0,114.8098,6.3571,167.227,12.0,014-032-01-01,6,2.0,96.0,150.0,200.0,Não,22.022,Flowrack,396.0,apanha_a
232487.0,REPOFLOR 250MG FR C/10 CAP DURA - L,A,A,A,18514.0,66.0,25111.0,228.0,14.0,228.0,143.0,92.0,142.0,81.2018,4.7143,110.136,18.0,014-040-01-02,3,6.0,100.0,216.0,300.0,Não,26.064,Flowrack,548.0,apanha_a
101819.0,SUPLEVIT MULHER C/ 60CAPS GEL,A,A,A,18409.0,619.0,33867.0,267.0,144.0,268.0,446.0,227.0,446.0,68.9476,4.2986,126.3694,233.0,015-015-01-01,5,16.0,25.0,83.0,100.0,Não,29.052,Flowrack,1204.0,apanha_a
102018.0,EMISTIN 20COMP,A,A,A,18314.0,37.0,20090.0,268.0,24.0,268.0,218.0,124.0,218.0,68.3358,1.5417,74.9627,0.0,015-031-01-02,0,10.0,48.0,0.0,336.0,Não,25.074,Flowrack,1243.0,apanha_a
10579.0,ACETILCISTEINA 20MG/ML XPE 120ML,A,A,A,18011.0,63.0,21781.0,194.0,13.0,194.0,115.0,74.0,115.0,92.8402,4.8462,112.2732,31.0,014-042-01-02,1,6.0,60.0,205.0,240.0,Não,29.085,Flowrack,1490.0,apanha_a
11314.0,TADALAFILA 20MG C/ 4COMP,A,A,A,17444.0,455.0,61124.0,137.0,21.0,137.0,129.0,65.0,129.0,127.3285,21.6667,446.1606,1.0,014-026-01-02,10,10.0,96.0,348.0,300.0,Não,20.023,Flowrack,712.0,apanha_a
232425.0,VOLIG 4MG C/ 10COMP ORODISP,A,A,A,17011.0,97.0,21667.0,255.0,16.0,255.0,228.0,127.0,228.0,66.7098,6.0625,84.9686,25.0,014-014-02-02,6,8.0,48.0,157.0,192.0,Não,25.024,Flowrack,416.0,apanha_a
10008.0,CEFALEXINA 500MG (AM) C/ 8COMP,A,A,A,16993.0,92.0,21397.0,185.0,40.0,185.0,275.0,110.0,274.0,91.8541,2.3,115.6595,48.0,016-013-01-01,6,7.0,48.0,75.0,332.0,Não,26.072,Flowrack,793.0,antibiotico
10203.0,CEFALEXINA 500MG (AM) C/ 10COMP,A,A,A,15929.0,147.0,22985.0,88.0,32.0,88.0,97.0,89.0,97.0,181.0114,4.5938,261.1932,0.0,016-017-01-01,0,15.0,48.0,0.0,384.0,Não,20.013,Flowrack,329.0,antibiotico
103008.0,EMISTIN CREME 20GR,A,A,A,15883.0,46.0,18457.0,270.0,28.0,270.0,141.0,101.0,141.0,58.8259,1.6429,68.3593,63.0,014-016-02-02,5,10.0,56.0,261.0,224.0,Não,28.084,Flowrack,1085.0,apanha_a
232338.0,CELERG C/ 20COMP,A,A,A,15758.0,55.0,19058.0,259.0,15.0,259.0,191.0,72.0,191.0,60.8417,3.6667,73.583,79.0,015-011-01-02,11,15.0,60.0,319.0,480.0,Não,22.024,Flowrack,851.0,apanha_a
101355.0,POLICLAVUMOXIL BD 875+125MG(AM) C/14COMP,A,A,A,15734.0,81.0,19784.0,232.0,13.0,232.0,276.0,64.0,275.0,67.819,6.2308,85.2759,2.0,016-021-01-02,3,5.0,50.0,0.0,50.0,Não,21.044,Flowrack,304.0,antibiotico
10773.0,PARACETAMOL+CLOR PSEUD C/ 24COMP,A,A,A,15504.0,40.0,17424.0,211.0,18.0,211.0,140.0,87.0,140.0,73.4787,2.2222,82.5782,0.0,014-006-01-01,0,10.0,48.0,0.0,384.0,Não,24.083,Flowrack,207.0,apanha_a
236019.0,DORILEN GOTAS FR 15ML,A,B,A,15490.0,21.0,17995.0,258.0,14.0,258.0,113.0,79.0,113.0,60.0388,1.5,69.7481,8.0,015-023-01-02,3,5.0,120.0,285.0,360.0,Não,29.042,Flowrack,877.0,apanha_a
10806.0,ACET DE DEXAMETASONA CREME 10G,A,B,A,15407.0,19.0,16471.0,228.0,12.0,228.0,135.0,72.0,135.0,67.5746,1.5833,72.2412,24.0,015-037-01-02,8,12.0,56.0,199.0,224.0,Não,29.054,Flowrack,521.0,apanha_a
10538.0,ACETILCISTEINA 600MG 16ENV 5G,A,A,A,15387.0,70.0,17907.0,211.0,27.0,211.0,445.0,115.0,445.0,72.9242,2.5926,84.8673,38.0,014-028-01-02,10 (+17 fr),10.0,36.0,32.0,108.0,Sim,29.012,Flowrack,739.0,apanha_a
10012.0,DIPIRONA SOD 10ML,A,B,A,15066.0,7.0,29926.0,130.0,1.0,131.0,67.0,41.0,67.0,115.8923,7.0,228.4427,0.0,015-011-01-01,0,8.0,120.0,0.0,360.0,Não,25.063,Flowrack,354.0,apanha_a
232122.0,REPOPIL C/ 21 CPDS REV,A,A,A,14845.0,72.0,18301.0,244.0,26.0,244.0,193.0,124.0,193.0,60.8402,2.7692,75.0041,31.0,015-021-01-01,5,8.0,48.0,211.0,297.0,Não,22.072,Flowrack,954.0,apanha_a
231933.0,LACTULIV 667MG/ML SOL AMEIXA 120ML,A,A,A,14618.0,40.0,17012.0,247.0,18.0,247.0,131.0,130.0,131.0,59.1822,2.2222,68.8745,18.0,014-018-01-01,3,5.0,60.0,277.0,240.0,Não,25.065,Flowrack,991.0,apanha_a
10148.0,AMOX+CLAVUL POT 500+125MG (AM) C/ 18CP,A,A,A,14601.0,108.0,18489.0,100.0,18.0,100.0,185.0,110.0,185.0,146.01,6.0,184.89,0.0,016-023-01-02,0,19.0,36.0,0.0,100.0,Não,29.072,Flowrack,545.0,antibiotico
10235.0,"CLORTALIDONA 12,5MG C/ 60COMP",A,B,A,14583.0,18.0,16095.0,200.0,5.0,200.0,39.0,47.0,39.0,72.915,3.6,80.475,46.0,015-025-01-02,2,2.0,84.0,262.0,336.0,Não,25.072,Flowrack,293.0,apanha_a
231960.0,CENEVIT 1GR EFERV C/10 COMP,A,A,A,14422.0,184.0,25462.0,214.0,50.0,215.0,114.0,86.0,114.0,67.3925,3.68,118.4279,0.0,015-031-01-02,0,6.0,60.0,0.0,300.0,Não,22.023,Flowrack,631.0,apanha_a
106004.0,DORSPAN SOL ORAL C/ 20ML,A,B,A,13365.0,12.0,14799.0,221.0,9.0,221.0,103.0,64.0,103.0,60.4751,1.3333,66.9638,51.0,014-022-01-02,1,3.0,120.0,262.0,240.0,Não,21.023,Flowrack,478.0,apanha_a
232500.0,CENEVIT TRIPLA ACAO 10 CPR EFER S.A-L,A,A,A,13237.0,119.0,20377.0,216.0,44.0,217.0,201.0,98.0,201.0,61.2824,2.7045,93.9032,129.0,015-003-01-01,7,10.0,60.0,73.0,70.0,Não,22.083,Flowrack,534.0,apanha_a
232501.0,CENEVIT TRIPLA ACAO 30 CPR EFER S.A-L,A,A,A,12940.0,179.0,20100.0,204.0,48.0,204.0,317.0,112.0,317.0,63.4314,3.7292,98.5294,135.0,015-025-01-01,13,15.0,40.0,115.0,120.0,Não,26.042,Flowrack,332.0,apanha_a
10191.0,AMBROXOL XPE INF 120ML,A,A,A,12914.0,56.0,16268.0,222.0,13.0,223.0,199.0,68.0,200.0,58.1712,4.3077,72.9507,28.0,014-040-01-01,4,10.0,60.0,44.0,120.0,Não,25.015,Flowrack,1462.0,apanha_a
10735.0,AMOX+CLAVUL POT SUSP 400MG (AM) 70ML,A,A,A,12864.0,283.0,19927.0,216.0,56.0,220.0,293.0,112.0,293.0,59.5556,5.0536,90.5773,0.0,016-019-01-01,5,15.0,25.0,46.0,50.0,Não,21.036,Flowrack,831.0,antibiotico
236004.0,COLIRIO LEGRAND SOL OFT C/ 20ML,A,A,A,12813.0,40.0,16813.0,191.0,16.0,191.0,119.0,112.0,119.0,67.0838,2.5,88.0262,0.0,015-035-01-02,0,5.0,100.0,0.0,200.0,Não,23.033,Flowrack,7.0,apanha_a
10433.0,NISTATINA+OXIDO ZINCO POM 60G,A,A,A,12709.0,138.0,20437.0,185.0,45.0,185.0,268.0,118.0,268.0,68.6973,3.0667,110.4703,68.0,014-024-01-02,3 (+4 fr),5.0,56.0,117.0,168.0,Sim,22.064,Flowrack,403.0,apanha_a
10126.0,AMOX+CLAVUL POT 500+125MG (AM) C/ 12CP,A,A,A,12399.0,85.0,15459.0,71.0,15.0,71.0,212.0,67.0,212.0,174.6338,5.6667,217.7324,0.0,016-013-01-01,0,2.0,36.0,0.0,72.0,Não,21.054,Flowrack,347.0,antibiotico
232429.0,VOLIG 8MG C/ 10COMP ORODISP,A,A,A,12325.0,67.0,15541.0,244.0,10.0,244.0,149.0,110.0,149.0,50.5123,6.7,63.6926,0.0,014-006-02-01,0,10.0,48.0,183.0,332.0,Não,21.073,Flowrack,403.0,apanha_a
10552.0,"MALEATO TIMOLOL 0,5% SOL 5ML",A,B,A,12132.0,9.0,13032.0,185.0,6.0,185.0,112.0,94.0,112.0,65.5784,1.5,70.4432,9.0,015-007-01-01,3,3.0,100.0,105.0,122.0,Não,22.071,Flowrack,738.0,apanha_a
103020.0,EMSCORT CREME 30GR,A,A,A,11915.0,134.0,17543.0,265.0,20.0,265.0,213.0,105.0,213.0,44.9623,6.7,66.2,33.0,015-017-01-01,15,15.0,42.0,91.0,126.0,Não,26.024,Flowrack,663.0,apanha_a
102256.0,ALLEXOFEDRIN 120MG C/ 10COM REV-,A,A,A,11848.0,41.0,13811.0,262.0,22.0,262.0,88.0,62.0,88.0,45.2214,1.8636,52.7137,33.0,014-020-01-02,14,8.0,48.0,342.0,384.0,Não,22.053,Flowrack,860.0,apanha_a
11095.0,PREDNISOLONA 20MG C/ 10COMP,A,A,A,11717.0,115.0,21377.0,213.0,10.0,213.0,120.0,59.0,120.0,55.0094,11.5,100.3615,1.0,015-035-01-02,9,10.0,84.0,124.0,191.0,Não,25.014,Flowrack,381.0,apanha_a
231963.0,REPOFLOR 250MG C/10 SACHES - L,A,A,A,11366.0,33.0,13346.0,253.0,13.0,253.0,218.0,98.0,218.0,44.9249,2.5385,52.751,0.0,014-014-02-01,0,7.0,60.0,1.0,120.0,Não,27.013,Flowrack,581.0,apanha_a
