Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
10248.0,-,A,A,A,36169.0,255.0,57589.0,167.0,37.0,170.0,233.0,107.0,233.0,216.5808,6.8919,338.7588,,,,,,,,,nan,,512.0,
239018.0,-,A,A,A,35856.0,92.0,41370.0,263.0,26.0,263.0,373.0,188.0,373.0,136.3346,3.5385,157.3004,,,,,,,,,nan,,1499.0,
232068.0,-,A,A,A,33121.0,177.0,41603.0,247.0,41.0,247.0,246.0,230.0,247.0,134.0931,4.3171,168.4332,,,,,,,,,nan,,1145.0,
101574.0,-,A,A,A,33077.0,153.0,40421.0,269.0,55.0,269.0,266.0,247.0,266.0,122.9628,2.7818,150.2639,,,,,,,,,nan,,1584.0,
11386.0,-,A,A,A,31652.0,253.0,46823.0,72.0,40.0,72.0,134.0,66.0,134.0,439.6111,6.325,650.3194,,,,,,,,,nan,,1771.0,
10105.0,-,A,A,A,31275.0,152.0,36595.0,206.0,52.0,206.0,444.0,37.0,445.0,151.8204,2.9231,177.6456,,,,,,,,,nan,,1484.0,
101066.0,-,A,A,A,30721.0,122.0,38038.0,267.0,39.0,267.0,294.0,160.0,294.0,115.0599,3.1282,142.4644,,,,,,,,,nan,,1066.0,
231292.0,-,A,A,A,30473.0,294.0,44585.0,258.0,97.0,258.0,308.0,190.0,308.0,118.1124,3.0309,172.8101,,,,,,,,,nan,,545.0,
11118.0,-,A,A,A,29585.0,170.0,39753.0,74.0,24.0,74.0,175.0,43.0,175.0,399.7973,7.0833,537.2027,,,,,,,,,nan,,2597.0,
231957.0,-,A,A,A,29546.0,3177.0,220165.0,219.0,89.0,225.0,235.0,94.0,235.0,134.9132,35.6966,978.5111,,,,,,,,,nan,,750.0,
232411.0,-,A,A,A,28701.0,283.0,42285.0,231.0,63.0,231.0,528.0,197.0,528.0,124.2468,4.4921,183.0519,,,,,,,,,nan,,1110.0,
11026.0,-,A,A,A,28401.0,831.0,68289.0,192.0,100.0,192.0,253.0,161.0,253.0,147.9219,8.31,355.6719,,,,,,,,,nan,,335.0,
102058.0,-,A,A,A,28143.0,163.0,35955.0,272.0,64.0,272.0,273.0,178.0,273.0,103.4669,2.5469,132.1875,,,,,,,,,nan,,1329.0,
102141.0,-,A,A,A,27554.0,115.0,34448.0,270.0,32.0,270.0,228.0,126.0,228.0,102.0519,3.5938,127.5852,,,,,,,,,nan,,1232.0,
231262.0,EXPEC-TAMIN SOL ORAL 120ML,A,A,A,26382.0,173.0,36762.0,260.0,64.0,260.0,218.0,170.0,218.0,101.4692,2.7031,141.3923,127.0,014-036-01-01,0.0,4.0,60.0,172.0,240.0,Não,22.015,Flowrack,909.0,apanha_a
231048.0,-,A,A,A,25578.0,103.0,31754.0,257.0,36.0,257.0,285.0,144.0,285.0,99.5253,2.8611,123.5564,,,,,,,,,nan,,856.0,
102036.0,-,A,A,A,25199.0,36.0,29513.0,242.0,17.0,242.0,201.0,93.0,202.0,104.1281,2.1176,121.9545,,,,,,,,,nan,,1513.0,
62880.0,-,A,C,A,25063.0,1.0,25682.0,87.0,1.0,87.0,255.0,14.0,255.0,288.0805,1.0,295.1954,,,,,,,,,nan,,673.0,
232028.0,NATUS GERIN C/50 CAPS,A,A,A,24178.0,175.0,32908.0,264.0,52.0,264.0,437.0,192.0,437.0,91.5833,3.3654,124.6515,51.0,014-040-01-01,0.0,8.0,50.0,28.0,100.0,Não,29.014,Flowrack,2201.0,apanha_a
407759.0,SILDENAFILA  50MG C/  4COMP,A,A,A,24101.0,41.0,28201.0,109.0,15.0,111.0,136.0,69.0,136.0,221.1101,2.7333,254.0631,0.0,,0.0,0.0,100.0,0.0,300.0,Não,21.033,Flowrack,716.0,
10583.0,DIPIRONA SOD SOL ORAL 100ML,A,A,A,23973.0,92.0,29484.0,242.0,31.0,242.0,201.0,20.0,201.0,99.062,2.9677,121.8347,87.0,016-033-01-02,0.0,3.0,60.0,5.0,240.0,Não,21.015,Flowrack,1670.0,pallet
10302.0,-,A,A,A,23510.0,1647.0,161858.0,88.0,47.0,89.0,166.0,64.0,166.0,267.1591,35.0426,1818.6292,,,,,,,,,nan,,424.0,
10233.0,-,A,A,A,23121.0,35.0,26061.0,184.0,4.0,184.0,53.0,48.0,53.0,125.6576,8.75,141.6359,,,,,,,,,nan,,405.0,
10039.0,-,A,A,A,22727.0,100.0,34727.0,156.0,32.0,158.0,112.0,71.0,112.0,145.6859,3.125,219.7911,,,,,,,,,nan,,470.0,
63591.0,-,A,C,A,21903.0,1.0,22603.0,38.0,1.0,39.0,238.0,21.0,238.0,576.3947,1.0,579.5641,,,,,,,,,nan,,86.0,
10592.0,-,A,A,A,21876.0,235.0,41616.0,177.0,42.0,179.0,165.0,73.0,164.0,123.5932,5.5952,232.4916,,,,,,,,,nan,,480.0,
10125.0,-,A,A,A,21731.0,848.0,47165.0,234.0,78.0,235.0,390.0,178.0,390.0,92.8675,10.8718,200.7021,,,,,,,,,nan,,766.0,
231166.0,SUAVICID CRM C/ 15GR,A,A,A,21559.0,76.0,25809.0,267.0,25.0,267.0,190.0,210.0,190.0,80.7453,3.04,96.6629,0.0,014-006-02-01,0.0,5.0,56.0,164.0,280.0,Não,25.083,Flowrack,1772.0,apanha_a
10145.0,-,A,A,A,21124.0,738.0,38834.0,203.0,61.0,204.0,334.0,89.0,334.0,104.0591,12.0984,190.3627,,,,,,,,,nan,,1717.0,
10198.0,DEXCL+BETA XPE 120ML,A,A,A,20740.0,121.0,28000.0,216.0,40.0,216.0,169.0,119.0,169.0,96.0185,3.025,129.6296,90.0,015-039-01-01,0.0,4.0,60.0,61.0,240.0,Não,28.066,Flowrack,772.0,apanha_a
11673.0,-,A,A,A,20575.0,205.0,32875.0,227.0,48.0,231.0,172.0,107.0,172.0,90.6388,4.2708,142.316,,,,,,,,,nan,,576.0,
11485.0,BUDESONIDA 32MCG SPRAY NASAL,A,A,A,20574.0,177.0,31194.0,211.0,28.0,211.0,84.0,57.0,84.0,97.5071,6.3214,147.8389,0.0,014-026-02-02,0.0,20.0,60.0,0.0,420.0,Não,29.082,Flowrack,580.0,apanha_a
10425.0,-,A,A,A,20264.0,45.0,24044.0,228.0,11.0,228.0,331.0,89.0,331.0,88.8772,4.0909,105.4561,,,,,,,,,nan,,349.0,
10482.0,-,A,B,A,19995.0,8.0,20763.0,233.0,5.0,233.0,109.0,96.0,109.0,85.8155,1.6,89.1116,,,,,,,,,nan,,651.0,
232069.0,-,A,A,A,19925.0,42.0,24125.0,250.0,15.0,250.0,148.0,76.0,148.0,79.7,2.8,96.5,,,,,,,,,nan,,855.0,
10018.0,-,A,A,A,19820.0,60.0,23180.0,236.0,19.0,236.0,185.0,53.0,185.0,83.9831,3.1579,98.2203,,,,,,,,,nan,,718.0,
232484.0,-,A,A,A,18849.0,73.0,23229.0,243.0,18.0,244.0,273.0,102.0,273.0,77.5679,4.0556,95.2008,,,,,,,,,nan,,600.0,
10271.0,-,A,A,A,18694.0,89.0,27208.0,162.0,14.0,162.0,130.0,72.0,130.0,115.3951,6.3571,167.9506,,,,,,,,,nan,,390.0,
232487.0,-,A,A,A,18547.0,66.0,25147.0,229.0,14.0,229.0,143.0,92.0,142.0,80.9913,4.7143,109.8122,,,,,,,,,nan,,532.0,
102018.0,EMISTIN 20COMP,A,A,A,18497.0,37.0,20273.0,270.0,24.0,270.0,221.0,125.0,221.0,68.5074,1.5417,75.0852,0.0,015-031-01-02,0.0,10.0,48.0,0.0,336.0,Não,25.074,Flowrack,1281.0,apanha_a
101819.0,-,A,A,A,18372.0,622.0,33922.0,268.0,144.0,269.0,445.0,228.0,445.0,68.5522,4.3194,126.1041,,,,,,,,,nan,,1207.0,
10579.0,-,A,A,A,17638.0,63.0,21411.0,195.0,13.0,195.0,113.0,72.0,113.0,90.4513,4.8462,109.8,,,,,,,,,nan,,1427.0,
11314.0,-,A,A,A,17345.0,455.0,61025.0,136.0,21.0,136.0,128.0,64.0,128.0,127.5368,21.6667,448.7132,,,,,,,,,nan,,708.0,
232425.0,-,A,A,A,17175.0,100.0,21975.0,256.0,17.0,256.0,231.0,129.0,231.0,67.0898,5.8824,85.8398,,,,,,,,,nan,,414.0,
10008.0,-,A,A,A,16827.0,92.0,21234.0,183.0,40.0,183.0,273.0,110.0,273.0,91.9508,2.3,116.0328,,,,,,,,,nan,,789.0,
103008.0,-,A,A,A,15952.0,45.0,18468.0,271.0,27.0,271.0,141.0,101.0,141.0,58.8635,1.6667,68.1476,,,,,,,,,nan,,1095.0,
10203.0,CEFALEXINA 500MG (AM) C/ 10COMP,A,A,A,15929.0,147.0,22985.0,88.0,32.0,88.0,97.0,89.0,97.0,181.0114,4.5938,261.1932,0.0,016-017-01-01,0.0,15.0,48.0,0.0,384.0,Não,20.013,Flowrack,329.0,antibiotico
232338.0,-,A,A,A,15800.0,55.0,19100.0,260.0,15.0,260.0,191.0,72.0,191.0,60.7692,3.6667,73.4615,,,,,,,,,nan,,848.0,
10773.0,PARACETAMOL+CLOR PSEUD C/ 24COMP,A,A,A,15736.0,40.0,17656.0,213.0,18.0,213.0,141.0,88.0,141.0,73.8779,2.2222,82.892,0.0,014-006-01-01,0.0,10.0,48.0,0.0,384.0,Não,24.083,Flowrack,210.0,apanha_a
101355.0,-,A,A,A,15684.0,81.0,19734.0,231.0,13.0,231.0,274.0,63.0,274.0,67.8961,6.2308,85.4286,,,,,,,,,nan,,297.0,
236019.0,-,A,B,A,15475.0,24.0,18355.0,259.0,15.0,259.0,113.0,80.0,113.0,59.749,1.6,70.8687,,,,,,,,,nan,,850.0,
10806.0,-,A,B,A,15355.0,19.0,16419.0,229.0,12.0,229.0,135.0,72.0,135.0,67.0524,1.5833,71.6987,,,,,,,,,nan,,508.0,
10538.0,-,A,A,A,15290.0,66.0,17656.0,212.0,26.0,212.0,438.0,114.0,438.0,72.1226,2.5385,83.283,,,,,,,,,nan,,720.0,
10012.0,DIPIRONA SOD 10ML,A,B,A,15069.0,7.0,29926.0,131.0,1.0,131.0,67.0,41.0,67.0,115.0305,7.0,228.4427,0.0,015-011-01-01,0.0,8.0,120.0,1.0,360.0,Não,25.063,Flowrack,360.0,apanha_a
232122.0,-,A,A,A,14806.0,78.0,18520.0,245.0,26.0,245.0,194.0,126.0,195.0,60.4327,3.0,75.5918,,,,,,,,,nan,,935.0,
231933.0,-,A,A,A,14714.0,40.0,17114.0,248.0,18.0,248.0,133.0,131.0,133.0,59.3306,2.2222,69.0081,,,,,,,,,nan,,980.0,
10148.0,AMOX+CLAVUL POT 500+125MG (AM) C/ 18CP,A,A,A,14596.0,108.0,18484.0,100.0,18.0,100.0,185.0,110.0,185.0,145.96,6.0,184.84,0.0,016-023-01-02,0.0,19.0,36.0,0.0,100.0,Não,29.072,Flowrack,543.0,antibiotico
10235.0,-,A,B,A,14578.0,18.0,16078.0,199.0,5.0,199.0,39.0,47.0,39.0,73.2563,3.6,80.794,,,,,,,,,nan,,297.0,
231960.0,CENEVIT 1GR EFERV C/10 COMP,A,A,A,14516.0,184.0,25556.0,216.0,50.0,217.0,114.0,87.0,114.0,67.2037,3.68,117.7696,0.0,015-031-01-02,0.0,6.0,60.0,0.0,300.0,Não,22.023,Flowrack,636.0,apanha_a
106004.0,-,A,B,A,13376.0,12.0,14804.0,221.0,9.0,221.0,103.0,64.0,103.0,60.5249,1.3333,66.9864,,,,,,,,,nan,,465.0,
232500.0,-,A,A,A,13178.0,119.0,20318.0,215.0,44.0,216.0,200.0,98.0,200.0,61.293,2.7045,94.0648,,,,,,,,,nan,,543.0,
236004.0,COLIRIO LEGRAND SOL OFT C/ 20ML,A,A,A,12922.0,40.0,16922.0,193.0,16.0,193.0,120.0,112.0,120.0,66.9534,2.5,87.6788,0.0,015-035-01-02,0.0,5.0,100.0,0.0,200.0,Não,23.033,Flowrack,7.0,apanha_a
232501.0,-,A,A,A,12911.0,179.0,20071.0,202.0,48.0,202.0,317.0,112.0,317.0,63.9158,3.7292,99.3614,,,,,,,,,nan,,329.0,
10735.0,-,A,A,A,12830.0,283.0,19903.0,217.0,56.0,221.0,292.0,112.0,292.0,59.1244,5.0536,90.0588,,,,,,,,,nan,,821.0,
10191.0,-,A,A,A,12819.0,56.0,16173.0,223.0,13.0,224.0,199.0,67.0,198.0,57.4843,4.3077,72.2009,,,,,,,,,nan,,1427.0,
10433.0,-,A,A,A,12712.0,138.0,20440.0,186.0,45.0,186.0,267.0,119.0,267.0,68.3441,3.0667,109.8925,,,,,,,,,nan,,398.0,
10552.0,-,A,B,A,12522.0,9.0,13422.0,185.0,6.0,185.0,116.0,95.0,116.0,67.6865,1.5,72.5514,,,,,,,,,nan,,739.0,
10126.0,AMOX+CLAVUL POT 500+125MG (AM) C/ 12CP,A,A,A,12399.0,85.0,15459.0,71.0,15.0,71.0,212.0,67.0,212.0,174.6338,5.6667,217.7324,0.0,016-013-01-01,0.0,2.0,36.0,0.0,72.0,Não,21.054,Flowrack,347.0,antibiotico
232429.0,VOLIG 8MG C/ 10COMP ORODISP,A,A,A,12353.0,67.0,15569.0,245.0,10.0,245.0,149.0,111.0,149.0,50.4204,6.7,63.5469,0.0,014-006-02-01,0.0,10.0,48.0,326.0,332.0,Não,21.073,Flowrack,391.0,apanha_a
102256.0,-,A,A,A,12012.0,41.0,13980.0,262.0,22.0,262.0,90.0,63.0,90.0,45.8473,1.8636,53.3588,,,,,,,,,nan,,861.0,
11095.0,-,A,A,A,11981.0,115.0,21641.0,214.0,10.0,214.0,121.0,59.0,121.0,55.986,11.5,101.1262,,,,,,,,,nan,,373.0,
103020.0,-,A,A,A,11960.0,135.0,17630.0,266.0,21.0,266.0,214.0,106.0,214.0,44.9624,6.4286,66.2782,,,,,,,,,nan,,668.0,
10539.0,-,A,A,A,11650.0,39.0,13977.0,212.0,18.0,212.0,99.0,35.0,99.0,54.9528,2.1667,65.9292,,,,,,,,,nan,,661.0,
14386.0,AMOX+CLAVUL POT 875+125MG (AM) C/ 14CP,A,B,A,11542.0,15.0,12292.0,218.0,8.0,218.0,238.0,54.0,238.0,52.945,1.875,56.3853,0.0,016-005-01-02,0.0,5.0,50.0,0.0,0.0,Não,nan,,494.0,antibiotico
231963.0,REPOFLOR 250MG C/10 SACHES - L,A,A,A,11421.0,33.0,13401.0,254.0,13.0,254.0,220.0,100.0,220.0,44.9646,2.5385,52.7598,0.0,014-014-02-01,0.0,7.0,60.0,43.0,120.0,Não,27.013,Flowrack,576.0,apanha_a
102114.0,POLICLAVUMOXIL 500MG (AM) 12COMP,A,A,A,11330.0,269.0,21014.0,73.0,21.0,73.0,166.0,55.0,166.0,155.2055,12.8095,287.863,0.0,016-005-01-02,0.0,5.0,36.0,0.0,108.0,Não,26.013,Flowrack,363.0,antibiotico
232053.0,INFLALID C/12 COMP,A,A,A,11169.0,148.0,25377.0,167.0,40.0,169.0,80.0,84.0,80.0,66.8802,3.7,150.1598,0.0,015-015-01-01,0.0,6.0,96.0,0.0,384.0,Não,26.084,Flowrack,85.0,apanha_a
10160.0,-,A,A,A,11129.0,50.0,14129.0,236.0,25.0,238.0,97.0,56.0,97.0,47.1568,2.0,59.3655,,,,,,,,,nan,,667.0,
102311.0,SUPLEVIT C PREVENT 1G C/ 10COMP EFERV,A,A,A,11009.0,1733.0,114989.0,192.0,53.0,193.0,142.0,61.0,142.0,57.3385,32.6981,595.7979,0.0,014-018-02-01,0.0,10.0,60.0,0.0,380.0,Não,22.062,Flowrack,250.0,apanha_a
63032.0,-,A,B,A,10927.0,22.0,12247.0,166.0,9.0,166.0,85.0,39.0,85.0,65.8253,2.4444,73.7771,,,,,,,,,nan,,367.0,
11064.0,-,A,B,A,10708.0,24.0,12706.0,171.0,7.0,171.0,85.0,60.0,85.0,62.6199,3.4286,74.3041,,,,,,,,,nan,,380.0,
102255.0,-,A,A,A,10649.0,27.0,11945.0,264.0,15.0,264.0,106.0,74.0,106.0,40.3371,1.8,45.2462,,,,,,,,,nan,,868.0,
231019.0,-,A,A,A,10536.0,31.0,11617.0,240.0,20.0,240.0,182.0,96.0,182.0,43.9,1.55,48.4042,,,,,,,,,nan,,408.0,
231762.0,-,A,A,A,10475.0,59.0,12835.0,251.0,11.0,251.0,207.0,138.0,207.0,41.7331,5.3636,51.1355,,,,,,,,,nan,,539.0,
10085.0,-,A,C,A,10283.0,1.0,10403.0,217.0,1.0,217.0,69.0,27.0,69.0,47.3871,1.0,47.9401,,,,,,,,,nan,,359.0,
10220.0,-,A,A,A,9893.0,55.0,13193.0,223.0,19.0,224.0,85.0,63.0,85.0,44.3632,2.8947,58.8973,,,,,,,,,nan,,289.0,
101368.0,-,A,A,A,9828.0,39.0,13572.0,220.0,35.0,220.0,72.0,50.0,72.0,44.6727,1.1143,61.6909,,,,,,,,,nan,,199.0,
102262.0,-,A,A,A,9776.0,46.0,12351.0,255.0,31.0,256.0,149.0,76.0,149.0,38.3373,1.4839,48.2461,,,,,,,,,nan,,362.0,
10060.0,PARACETAMOL GOTAS 200MG 15ML,A,C,A,9766.0,1.0,9886.0,147.0,1.0,147.0,63.0,18.0,63.0,66.4354,1.0,67.2517,0.0,014-024-01-02,0.0,8.0,120.0,0.0,260.0,Não,23.015,Flowrack,248.0,apanha_a
10766.0,-,A,B,A,9743.0,22.0,10799.0,169.0,7.0,169.0,131.0,84.0,131.0,57.6509,3.1429,63.8994,,,,,,,,,nan,,252.0,
109020.0,-,A,A,A,9727.0,209.0,14952.0,223.0,41.0,223.0,207.0,113.0,207.0,43.6188,5.0976,67.0493,,,,,,,,,nan,,148.0,
11929.0,CLOR FEXOFENADINA 180MG C/ 10COMP,A,A,A,9711.0,30.0,11151.0,212.0,8.0,212.0,101.0,62.0,101.0,45.8066,3.75,52.5991,0.0,014-024-02-01,0.0,10.0,48.0,0.0,192.0,Não,21.013,Flowrack,218.0,apanha_a
10690.0,AMOX+CLAVUL POT 875+125MG (AM) C/ 14CP,A,A,A,9612.0,36.0,11412.0,69.0,8.0,69.0,76.0,45.0,76.0,139.3043,4.5,165.3913,0.0,016-003-01-02,0.0,8.0,50.0,0.0,100.0,Não,25.062,Flowrack,172.0,antibiotico
101818.0,-,A,A,A,9593.0,48.0,12465.0,261.0,29.0,261.0,146.0,144.0,146.0,36.7548,1.6552,47.7586,,,,,,,,,nan,,652.0,
10149.0,-,A,A,A,9562.0,31.0,12659.0,222.0,10.0,222.0,77.0,45.0,77.0,43.0721,3.1,57.0225,,,,,,,,,nan,,526.0,
101837.0,DIOVASES 450+50MG C/30 COM.REV.,A,A,A,9367.0,200.0,14767.0,234.0,26.0,235.0,236.0,110.0,236.0,40.0299,7.6923,62.8383,0.0,015-007-01-02,0.0,12.0,27.0,0.0,108.0,Não,25.053,Flowrack,651.0,apanha_a
232052.0,-,A,B,A,9306.0,14.0,10138.0,251.0,9.0,251.0,149.0,87.0,149.0,37.0757,1.5556,40.3904,,,,,,,,,nan,,710.0,
10462.0,-,A,B,A,9041.0,5.0,9339.0,220.0,5.0,220.0,75.0,41.0,75.0,41.0955,1.0,42.45,,,,,,,,,nan,,401.0,
106006.0,-,A,B,A,8992.0,19.0,10892.0,261.0,12.0,261.0,83.0,96.0,83.0,34.4521,1.5833,41.7318,,,,,,,,,nan,,683.0,
10479.0,-,A,A,A,8876.0,117.0,15428.0,226.0,8.0,226.0,96.0,40.0,96.0,39.2743,14.625,68.2655,,,,,,,,,nan,,480.0,
232339.0,PREVIANE C/ 21COMP,A,A,A,8689.0,43.0,10742.0,254.0,22.0,254.0,107.0,77.0,107.0,34.2087,1.9545,42.2913,0.0,014-010-02-01,0.0,8.0,48.0,2.0,336.0,Não,21.082,Flowrack,776.0,apanha_a
10227.0,-,A,B,A,8610.0,5.0,9208.0,210.0,4.0,210.0,61.0,26.0,61.0,41.0,1.25,43.8476,,,,,,,,,nan,,216.0,
102318.0,-,A,B,A,8539.0,22.0,9717.0,252.0,13.0,252.0,148.0,153.0,148.0,33.8849,1.6923,38.5595,,,,,,,,,nan,,741.0,
10878.0,-,A,C,A,8526.0,0.0,8526.0,196.0,0.0,196.0,60.0,23.0,60.0,43.5,0.0,43.5,,,,,,,,,nan,,569.0,
14342.0,ALENDRONATO DE SODIO 70MG C/ 4COMP,A,C,A,8498.0,1.0,8594.0,166.0,1.0,166.0,44.0,19.0,44.0,51.1928,1.0,51.7711,0.0,015-033-01-01,0.0,12.0,96.0,344.0,384.0,Não,22.082,Flowrack,362.0,apanha_a
11965.0,DIPIRONA MONOID. 1G C/20 COMP,A,A,A,8278.0,93.0,11998.0,132.0,25.0,132.0,168.0,82.0,168.0,62.7121,3.72,90.8939,22.0,014-016-02-01,0.0,10.0,40.0,74.0,120.0,Não,29.033,Flowrack,52.0,apanha_a
11927.0,CLOR FEXOFENADINA 120MG C/ 10COMP,A,A,A,8031.0,27.0,9327.0,203.0,4.0,203.0,72.0,57.0,72.0,39.5616,6.75,45.9458,24.0,014-024-01-01,0.0,8.0,48.0,288.0,288.0,Não,20.021,Flowrack,323.0,apanha_a
102604.0,-,A,A,A,7924.0,61.0,9205.0,235.0,22.0,235.0,354.0,109.0,354.0,33.7191,2.7727,39.1702,,,,,,,,,nan,,547.0,
101318.0,-,A,A,A,7795.0,34.0,9829.0,240.0,8.0,240.0,61.0,60.0,61.0,32.4792,4.25,40.9542,,,,,,,,,nan,,362.0,
11589.0,-,A,A,A,7745.0,34.0,9778.0,176.0,15.0,175.0,88.0,62.0,88.0,44.0057,2.2667,55.8743,,,,,,,,,nan,,422.0,
690069.0,CIMEGRIPE C/ 20CAPS,A,A,A,7647.0,27.0,10887.0,116.0,16.0,117.0,202.0,35.0,202.0,65.9224,1.6875,93.0513,0.0,015-035-01-01,0.0,5.0,120.0,0.0,0.0,Sim,nan,,122.0,apanha_a
10161.0,PARACETAMOL 750MG C/ 20COMP,A,A,A,7554.0,70.0,10914.0,128.0,11.0,129.0,61.0,47.0,61.0,59.0156,6.3636,84.6047,0.0,015-025-01-02,0.0,12.0,48.0,0.0,384.0,Não,21.074,Flowrack,267.0,apanha_a
101155.0,-,A,B,A,7548.0,10.0,8028.0,259.0,9.0,259.0,98.0,83.0,98.0,29.1429,1.1111,30.9961,,,,,,,,,nan,,489.0,
101908.0,CICLORTEN 20MG C/ 10COMP,A,B,A,7471.0,3.0,7759.0,226.0,3.0,226.0,49.0,35.0,49.0,33.0575,1.0,34.3319,0.0,015-009-01-02,0.0,5.0,96.0,0.0,384.0,Não,25.084,Flowrack,140.0,apanha_a
