Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
10773.0,PARACETAMOL+CLOR PSEUD C/ 24COMP,A,A,A,14360.0,1.0,321.0,91.0,1.0,6.0,99.0,1.0,2.0,157.8022,1.0,53.5,53.0,014-006-01-01,16,16.0,48.0,218.0,288.0,Não,24.083,Flowrack,1424.0,apanha_a
102322.0,"CLOPE 3,54MG/ML XPE 120ML",A,,,13835.0,,,75.0,,,105.0,,,184.4667,,,367.0,016-041-01-01,1,3.0,60.0,246.0,240.0,Não,25.085,Flowrack,1749.0,pallet
10177.0,NIMESULIDA 100MG C/ 12COMP,A,A,A,13292.0,0.0,119.0,72.0,0.0,5.0,66.0,0.0,1.0,184.61110000000002,0.0,23.8,14.0,014-036-02-01,5,9.0,96.0,366.0,450.0,Não,29.074,Flowrack,521.0,apanha_a
232487.0,REPOFLOR 250MG FR C/10 CAP DURA,A,B,A,13065.0,0.0,664.0,101.0,0.0,6.0,102.0,3.0,5.0,129.3564,0.0,110.6667,61.0,014-040-01-02,5,6.0,100.0,264.0,300.0,Não,26.064,Flowrack,1246.0,apanha_a
10203.0,CEFALEXINA 500MG (AM) C/ 10COMP,A,A,A,13010.0,6.0,1054.0,101.0,2.0,6.0,96.0,5.0,7.0,128.8119,3.0,175.66670000000002,68.0,016-017-01-01,9,15.0,48.0,394.0,384.0,Não,20.013,Flowrack,790.0,antibiotico
10592.0,HIDROCLOROTIAZIDA 25MG C/ 30CP,A,A,A,12857.0,1.0,251.0,65.0,1.0,5.0,93.0,2.0,2.0,197.8,1.0,50.2,19.0,015-003-01-01,5,6.0,84.0,41.0,252.0,Não,25.082,Flowrack,403.0,apanha_a
11485.0,BUDESONIDA 32MCG SPRAY NASAL,A,A,A,11736.0,0.0,730.0,92.0,0.0,8.0,68.0,2.0,4.0,127.5652,0.0,91.25,22.0,014-026-02-02,17,20.0,60.0,452.0,420.0,Não,29.082,Flowrack,1509.0,apanha_a
106005.0,NARIDRIN ADULTO FR C/15ML,A,A,A,11602.0,2.0,1354.0,89.0,1.0,6.0,60.0,5.0,8.0,130.3596,2.0,225.66670000000002,53.0,014-038-01-01,8,8.0,100.0,412.0,400.0,Não,21.083,Flowrack,1600.0,apanha_a
231957.0,CENEVIT ZINCO 1G+10MG C/ 10CP EFR,A,A,A,11474.0,4.0,837.0,99.0,3.0,6.0,105.0,2.0,6.0,115.899,1.3333000000000002,139.5,372.0,014-008-02-02,21,30.0,60.0,158.0,180.0,Não,28.083,Flowrack,417.0,apanha_a
102058.0,NOCICLIN C/21 COMP,A,A,A,11228.0,5.0,911.0,108.0,1.0,8.0,109.0,6.0,7.0,103.96300000000001,5.0,113.875,204.0,014-036-01-01,4,8.0,48.0,268.0,250.0,Não,26.054,Flowrack,1550.0,apanha_a
102111.0,ENDCOFF MEL E LIMAO C/ 12PAST,A,A,A,11203.0,1.0,836.0,107.0,1.0,7.0,174.0,5.0,12.0,104.7009,1.0,119.4286,61.0,015-031-01-01,10,10.0,50.0,92.0,150.0,Não,29.013,Flowrack,1381.0,apanha_a
101066.0,CELERGIN XPE 120ML,A,A,A,10855.0,2.0,892.0,98.0,2.0,6.0,90.0,7.0,8.0,110.76530000000001,1.0,148.66670000000002,56.0,014-032-01-02,6,6.0,60.0,172.0,240.0,Não,26.015,Flowrack,1324.0,apanha_a
10198.0,DEXCL+BETA XPE 120ML,A,A,A,10748.0,1.0,494.0,99.0,1.0,7.0,89.0,3.0,4.0,108.5657,1.0,70.5714,22.0,015-039-01-01,7,7.0,60.0,198.0,240.0,Não,28.066,Flowrack,661.0,apanha_a
106007.0,OTOMIXYN  (AM) GOTAS FR 5ML,A,B,A,10708.0,0.0,831.0,94.0,0.0,6.0,83.0,2.0,7.0,113.9149,0.0,138.5,43.0,016-025-01-01,2,6.0,120.0,183.0,300.0,Não,21.052,Flowrack,1014.0,antibiotico
102092.0,ENDCOFF MENTA C/ 12PAST,A,B,A,10624.0,0.0,746.0,104.0,0.0,7.0,162.0,5.0,12.0,102.1538,0.0,106.57140000000001,57.0,014-010-01-01,7,7.0,50.0,165.0,150.0,Não,21.063,Flowrack,1349.0,apanha_a
12617.0,PARACETAMOL+CLOR PSEUD C/ 24COMP,A,A,A,10435.0,2.0,1055.0,67.0,2.0,6.0,56.0,3.0,7.0,155.74630000000002,1.0,175.8333,24.0,015-021-01-01,15,15.0,48.0,10.0,332.0,Não,25.081,Flowrack,596.0,apanha_a
11386.0,CLOR METILFENIDATO (A3)** 10MG C/30,A,A,A,10314.0,24.0,2895.0,77.0,3.0,7.0,40.0,5.0,6.0,133.9481,8.0,413.57140000000004,12.0,018-008-01-01,10,10.0,60.0,146.0,600.0,Não,11.905,Ponta De G,1006.0,controlado
101574.0,BENZIFLEX LIS 125MG+5MG C/ 15COMP REV,A,A,A,9617.0,3.0,1113.0,76.0,1.0,7.0,63.0,3.0,6.0,126.5395,3.0,159.0,0.0,014-036-02-02,0,7.0,48.0,0.0,336.0,Não,29.073,Flowrack,1431.0,apanha_a
232411.0,NEXFLEN 550MG C/ 10COMP,A,A,A,9447.0,2.0,458.0,97.0,1.0,6.0,98.0,2.0,4.0,97.3918,2.0,76.33330000000001,123.0,014-032-01-02,6,8.0,48.0,213.0,192.0,Não,25.034,Flowrack,586.0,apanha_a
102346.0,ALLEXOFEDRIN PED 6MG/ML SUSP   60ML,A,A,A,9209.0,1.0,739.0,107.0,1.0,7.0,154.0,0.0,14.0,86.06540000000001,1.0,105.57140000000001,239.0,016-041-01-02,18,3.0,25.0,66.0,150.0,Não,29.909,Ponta De G,1584.0,pallet
10161.0,PARACETAMOL 750MG C/ 20COMP,A,A,A,8709.0,5.0,1011.0,93.0,3.0,8.0,59.0,5.0,5.0,93.6452,1.6667,126.375,0.0,015-025-01-02,0,12.0,48.0,83.0,384.0,Não,21.074,Flowrack,747.0,apanha_a
102141.0,CELERGIN C/ 20COMP,A,A,A,8645.0,1.0,735.0,100.0,1.0,6.0,76.0,2.0,5.0,86.45,1.0,122.5,27.0,014-034-02-02,12,15.0,60.0,209.0,240.0,Não,22.073,Flowrack,1350.0,apanha_a
412772.0,TADALAFILA 5MG C/ 30COMP,A,,,7932.0,,,75.0,,,160.0,,,105.76,,,2.0,014-022-01-01,3 (+21 fr),3.0,90.0,69.0,180.0,Sim,23.033,Flowrack,845.0,apanha_a
10939.0,ROSUVASTATINA CALCICA 20MG C/ 30COMP,A,A,A,7754.0,2.0,1381.0,59.0,1.0,8.0,81.0,1.0,17.0,131.4237,2.0,172.625,15.0,015-007-01-02,22,26.0,56.0,178.0,168.0,Não,20.083,Flowrack,442.0,apanha_a
102036.0,VITAFER 109MG C/ 50COMP,A,,,7543.0,,,66.0,,,33.0,,,114.28790000000001,,,15.0,014-036-01-02,5,5.0,120.0,26.0,240.0,Não,25.013,Flowrack,1656.0,apanha_a
101819.0,SUPLEVIT MULHER C/ 60CAPS GEL,A,A,A,7390.0,2.0,466.0,86.0,2.0,6.0,143.0,3.0,8.0,85.9302,1.0,77.6667,229.0,015-015-01-01,15,16.0,25.0,69.0,100.0,Não,29.052,Flowrack,1196.0,apanha_a
231048.0,CELERG XPE 120ML,A,A,A,7224.0,0.0,302.0,92.0,0.0,6.0,86.0,1.0,4.0,78.52170000000001,0.0,50.3333,46.0,014-042-01-01,6,10.0,60.0,185.0,180.0,Não,25.075,Flowrack,516.0,apanha_a
231166.0,SUAVICID CRM C/ 15GR,A,B,A,6615.0,0.0,350.0,100.0,0.0,6.0,60.0,5.0,3.0,66.15,0.0,58.3333,67.0,014-006-02-01,5,5.0,56.0,202.0,280.0,Não,25.083,Flowrack,1366.0,apanha_a
10482.0,"DEXAMETASONA 4,0MG C/ 10CP",A,B,A,6586.0,0.0,260.0,49.0,0.0,6.0,32.0,1.0,2.0,134.4082,0.0,43.3333,9.0,015-021-01-02,6,6.0,96.0,10.0,300.0,Não,25.044,Flowrack,195.0,apanha_a
10425.0,AAS 100MG C/ 30COMP,A,A,A,6446.0,0.0,283.0,88.0,0.0,6.0,136.0,1.0,6.0,73.25,0.0,47.1667,89.0,015-027-01-02,7 (+78 fr),10.0,84.0,194.0,252.0,Sim,20.084,Flowrack,341.0,apanha_a
11964.0,DIPIRONA MONOID. 1G C/10 COMP,A,A,A,6367.0,27.0,2024.0,50.0,1.0,2.0,56.0,0.0,2.0,127.34,27.0,1012.0,5.0,016-043-01-01,44,25.0,56.0,33.0,280.0,Não,25.023,Flowrack,56.0,pallet
10552.0,"MALEATO TIMOLOL 0,5% SOL 5ML",A,B,A,6367.0,0.0,82.0,83.0,0.0,6.0,57.0,1.0,1.0,76.7108,0.0,13.6667,0.0,015-007-01-01,0,3.0,100.0,0.0,122.0,Não,22.071,Flowrack,549.0,apanha_a
10944.0,ATORVASTATINA 40MG C/ 30COMP,A,A,A,6247.0,0.0,56.0,83.0,0.0,5.0,197.0,1.0,2.0,75.2651,0.0,11.200000000000001,67.0,015-011-01-02,7,10.0,27.0,15.0,54.0,Não,28.061,Flowrack,878.0,apanha_a
14421.0,ATENOLOL 50MG C/ 30COMP,A,,A,6187.0,,413.0,92.0,,6.0,41.0,,3.0,67.25,,68.83330000000001,0.0,014-026-01-02,0,5.0,48.0,0.0,336.0,Não,23.073,Flowrack,826.0,apanha_a
10248.0,ATENOLOL 25MG C/ 30COMP,A,B,A,6147.0,0.0,55.0,76.0,0.0,3.0,39.0,1.0,1.0,80.8816,0.0,18.3333,54.0,014-032-02-02,6,6.0,84.0,387.0,332.0,Não,21.064,Flowrack,361.0,apanha_a
11095.0,PREDNISOLONA 20MG C/ 10COMP,A,A,A,6043.0,0.0,88.0,88.0,0.0,6.0,61.0,0.0,1.0,68.6705,0.0,14.6667,8.0,015-035-01-02,10,10.0,84.0,175.0,191.0,Não,25.014,Flowrack,490.0,apanha_a
10105.0,HIDROXIDO ALUMINIO SUSP 240ML GEN,A,B,A,5918.0,0.0,162.0,98.0,0.0,6.0,87.0,0.0,2.0,60.387800000000006,0.0,27.0,0.0,016-039-01-01,34,3.0,35.0,69.0,140.0,Não,22.903,Ponta De G,534.0,pallet
110286.0,HISTAMIN 2MG C/ 20COMP,A,B,A,5897.0,0.0,484.0,96.0,0.0,7.0,71.0,4.0,9.0,61.4271,0.0,69.1429,161.0,014-018-01-02,0,4.0,60.0,134.0,180.0,Não,22.054,Flowrack,836.0,apanha_a
101818.0,SUPLEVIT MULHER C/ 30CAPS GEL,A,A,A,5875.0,1.0,448.0,98.0,1.0,6.0,96.0,2.0,6.0,59.949000000000005,1.0,74.6667,43.0,015-035-01-02,6,8.0,60.0,89.0,120.0,Não,22.074,Flowrack,716.0,apanha_a
10538.0,ACETILCISTEINA 600MG 16ENV 5G,A,B,A,5710.0,0.0,193.0,88.0,0.0,6.0,58.0,0.0,1.0,64.88640000000001,0.0,32.1667,121.0,014-028-01-02,6,6.0,36.0,135.0,146.0,Não,29.012,Flowrack,691.0,apanha_a
232122.0,REPOPIL C/ 21 CPDS REV,A,B,A,5698.0,0.0,341.0,94.0,0.0,6.0,56.0,2.0,4.0,60.617000000000004,0.0,56.8333,68.0,015-021-01-01,7,8.0,48.0,244.0,297.0,Não,22.072,Flowrack,742.0,apanha_a
11314.0,TADALAFILA 20MG C/ 4COMP,A,A,A,5512.0,1.0,139.0,57.0,1.0,4.0,42.0,1.0,1.0,96.7018,1.0,34.75,150.0,014-026-01-02,8 (+79 fr),10.0,96.0,296.0,300.0,Sim,20.023,Flowrack,202.0,apanha_a
10947.0,ROSUVASTATINA CALCICA 10MG C/ 30COMP,A,B,A,5508.0,0.0,108.0,67.0,0.0,6.0,40.0,0.0,0.0,82.209,0.0,18.0,29.0,015-033-01-02,3,6.0,48.0,190.0,332.0,Não,27.023,Flowrack,419.0,apanha_a
10943.0,ATORVASTATINA 20MG C/ 30COMP,A,A,A,5474.0,0.0,155.0,84.0,0.0,6.0,49.0,0.0,1.0,65.1667,0.0,25.8333,0.0,014-006-02-01,6,10.0,56.0,169.0,224.0,Não,21.061,Flowrack,554.0,apanha_a
138267.0,TORSILAX C/ 12 COMP,A,,A,5459.0,,187.0,80.0,,5.0,67.0,,4.0,68.2375,,37.4,0.0,014-028-01-02,0,5.0,60.0,177.0,180.0,Não,20.054,Flowrack,651.0,apanha_a
412780.0,TADALAFILA 20MG C/ 4COMP,A,A,A,5353.0,0.0,624.0,76.0,0.0,6.0,74.0,6.0,7.0,70.4342,0.0,104.0,20.0,014-014-01-02,8 (+37 fr),10.0,100.0,69.0,100.0,Sim,21.413,Prateleira,678.0,apanha_a
10018.0,NEOMICINA+BACITRACINA POM 15G,A,A,A,5305.0,0.0,150.0,79.0,0.0,6.0,49.0,0.0,2.0,67.1519,0.0,25.0,0.0,014-018-02-02,0,20.0,56.0,0.0,200.0,Não,21.072,Flowrack,483.0,apanha_a
231963.0,REPOFLOR 250MG C/10 SACHES,A,B,A,5264.0,0.0,381.0,98.0,0.0,7.0,82.0,2.0,6.0,53.7143,0.0,54.4286,21.0,014-014-02-01,5,7.0,60.0,89.0,120.0,Não,27.013,Flowrack,655.0,apanha_a
19193.0,COLIRIO LEGRAND SOL OFT C/ 20ML,A,A,A,5216.0,1.0,538.0,70.0,1.0,6.0,195.0,5.0,18.0,74.5143,1.0,89.6667,0.0,016-020-01-01,0,5.0,100.0,0.0,100.0,Sim,26.204,Prateleira,575.0,apanha_c
239018.0,REPOFLOR 200MG C/ 4SACHES,A,A,A,5183.0,1.0,481.0,78.0,1.0,6.0,41.0,2.0,4.0,66.4487,1.0,80.1667,17.0,015-007-01-01,8,8.0,60.0,204.0,240.0,Não,22.014,Flowrack,1046.0,apanha_a
232501.0,CENEVIT TRIPLA ACAO 30 CPR EFER S.A-L,A,A,A,5088.0,1.0,73.0,82.0,1.0,4.0,87.0,0.0,0.0,62.0488,1.0,18.25,102.0,015-025-01-01,9,12.0,40.0,23.0,80.0,Não,26.043,Flowrack,163.0,apanha_a
231933.0,LACTULIV 667MG/ML SOL AMEIXA 120ML,A,B,A,5046.0,0.0,262.0,97.0,0.0,6.0,44.0,2.0,2.0,52.0206,0.0,43.6667,18.0,014-018-01-01,3,5.0,60.0,272.0,240.0,Não,25.065,Flowrack,1075.0,apanha_a
11589.0,AZITROMICINA 500MG (AM) C/ 5COMP,A,,,4950.0,,,46.0,,,38.0,,,107.6087,,,7.0,016-009-01-02,15,15.0,60.0,131.0,300.0,Não,26.033,Flowrack,456.0,antibiotico
10039.0,DIPIRONA SOD 20ML,A,A,A,4947.0,0.0,54.0,63.0,0.0,3.0,27.0,0.0,0.0,78.52380000000001,0.0,18.0,26.0,014-034-01-02,7,12.0,120.0,266.0,240.0,Não,26.034,Flowrack,208.0,apanha_a
10271.0,PREDNISONA 20MG C/ 10COMP,A,A,A,4924.0,0.0,93.0,81.0,0.0,6.0,28.0,1.0,1.0,60.7901,0.0,15.5,0.0,014-032-01-01,8,8.0,96.0,420.0,384.0,Não,22.022,Flowrack,183.0,apanha_a
103008.0,EMISTIN CREME 20GR,A,A,A,4877.0,2.0,376.0,99.0,1.0,6.0,45.0,3.0,2.0,49.2626,2.0,62.666700000000006,46.0,014-016-02-02,10,10.0,56.0,187.0,224.0,Não,28.084,Flowrack,1029.0,apanha_a
232069.0,REPOFLOR 100MG C/ 12CAPS,A,A,A,4873.0,0.0,156.0,100.0,0.0,6.0,34.0,1.0,1.0,48.730000000000004,0.0,26.0,15.0,015-039-01-01,8,10.0,100.0,233.0,300.0,Não,26.063,Flowrack,649.0,apanha_a
11026.0,ENALAPRIL 10MG 30CP,A,A,A,4778.0,0.0,110.0,70.0,0.0,6.0,23.0,0.0,0.0,68.25710000000001,0.0,18.3333,0.0,014-032-01-01,1,8.0,48.0,72.0,336.0,Não,20.062,Flowrack,281.0,apanha_a
101368.0,NIMESILAM 100MG C/ 12COMP,A,A,A,4760.0,1.0,376.0,90.0,1.0,6.0,39.0,1.0,3.0,52.8889,1.0,62.666700000000006,0.0,015-005-01-01,10,12.0,96.0,268.0,282.0,Não,29.022,Flowrack,353.0,apanha_a
10012.0,DIPIRONA SOD 10ML,A,A,B,4713.0,0.0,10.0,65.0,0.0,2.0,25.0,0.0,0.0,72.5077,0.0,5.0,51.0,015-011-01-01,6,8.0,120.0,146.0,360.0,Não,25.063,Flowrack,161.0,apanha_a
132780.0,NEOSORO AD C/ 30ML,A,B,A,4675.0,0.0,30.0,75.0,0.0,3.0,32.0,0.0,0.0,62.3333,0.0,10.0,0.0,015-025-01-01,0,10.0,60.0,0.0,360.0,Não,22.033,Flowrack,297.0,apanha_a
10690.0,AMOX+CLAVUL POT 875+125MG (AM) C/ 14CP,A,,A,4655.0,,350.0,33.0,,2.0,59.0,,6.0,141.0606,,175.0,35.0,016-003-01-02,7,8.0,50.0,59.0,100.0,Não,25.062,Flowrack,236.0,antibiotico
102018.0,EMISTIN 20COMP,A,A,A,4633.0,1.0,552.0,60.0,1.0,7.0,16.0,3.0,2.0,77.2167,1.0,78.8571,0.0,015-031-01-02,4,10.0,48.0,297.0,336.0,Não,25.074,Flowrack,504.0,apanha_a
14302.0,ENALAPRIL 10MG 30CP LEG-GEN,A,B,B,4632.0,0.0,8.0,67.0,0.0,2.0,54.0,0.0,0.0,69.13430000000001,0.0,4.0,224.0,014-018-02-01,6,9.0,48.0,171.0,144.0,Não,22.021,Flowrack,268.0,apanha_a
102262.0,DORICIN 3BLT C/12 COMPRIMIDOS-,A,B,A,4596.0,0.0,564.0,94.0,0.0,4.0,67.0,2.0,6.0,48.8936,0.0,141.0,26.0,015-023-01-02,8,8.0,56.0,129.0,140.0,Não,26.032,Flowrack,527.0,apanha_a
10037.0,CETOCONAZOL 20MG CREME C/30GR,A,A,A,4500.0,0.0,80.0,83.0,0.0,5.0,51.0,0.0,1.0,54.2169,0.0,16.0,4.0,015-039-01-02,4,12.0,42.0,138.0,180.0,Não,28.032,Flowrack,720.0,apanha_a
32576.0,ALLOVITA 50MG SOL CAPILAR FR 50ML,A,A,A,4448.0,1.0,247.0,98.0,1.0,6.0,392.0,6.0,19.0,45.387800000000006,1.0,41.1667,22.0,010-018-01-01,2 (+38 fr),5.0,40.0,25.0,32.0,Sim,24.104,Flowrack,583.0,apanha_b
103020.0,EMSCORT CREME 30GR,A,A,A,4381.0,0.0,272.0,100.0,0.0,7.0,79.0,3.0,6.0,43.81,0.0,38.8571,11.0,015-017-01-01,13,15.0,42.0,71.0,126.0,Não,26.024,Flowrack,742.0,apanha_a
37360.0,"NARATRIPTANA 2,5MG C/ 10COMP",A,A,A,4371.0,4.0,749.0,60.0,1.0,1.0,101.0,7.0,15.0,72.85000000000001,4.0,749.0,21.0,017-002-01-01,9 (+3 fr),12.0,60.0,231.0,360.0,Sim,29.076,Flowrack,713.0,apanha_c
11312.0,TADALAFILA 5MG C/ 30COMP,A,B,A,4302.0,0.0,27.0,74.0,0.0,4.0,45.0,1.0,1.0,58.1351,0.0,6.75,0.0,010-032-02-01,0,5.0,60.0,153.0,180.0,Não,27.043,Flowrack,384.0,prateleira
102318.0,GEROVITAL C/ 30CAPS,A,B,A,4251.0,0.0,290.0,87.0,0.0,7.0,74.0,2.0,5.0,48.862100000000005,0.0,41.4286,54.0,015-011-01-01,5,5.0,54.0,99.0,108.0,Não,24.082,Flowrack,1132.0,apanha_a
232500.0,CENEVIT TRIPLA ACAO 10 CPR EFER S.A-L,A,A,A,4230.0,0.0,107.0,81.0,0.0,6.0,36.0,1.0,1.0,52.2222,0.0,17.8333,125.0,015-003-01-01,6,10.0,60.0,270.0,300.0,Não,22.083,Flowrack,218.0,apanha_a
10539.0,ACETILCISTEINA 40MG/ML XPE 120ML,A,B,A,4229.0,0.0,973.0,74.0,0.0,8.0,38.0,8.0,10.0,57.1486,0.0,121.625,4.0,015-041-01-02,6,6.0,60.0,228.0,240.0,Não,23.045,Flowrack,362.0,apanha_a
102256.0,ALLEXOFEDRIN 120MG C/ 10COM REV-,A,B,A,4228.0,0.0,238.0,103.0,0.0,7.0,33.0,2.0,3.0,41.048500000000004,0.0,34.0,39.0,014-020-01-02,8,8.0,48.0,374.0,384.0,Não,22.053,Flowrack,874.0,apanha_a
10433.0,NISTATINA+OXIDO ZINCO POM 60G,A,B,A,4169.0,0.0,130.0,65.0,0.0,6.0,114.0,0.0,3.0,64.13850000000001,0.0,21.666700000000002,16.0,014-024-01-02,3 (+39 fr),5.0,56.0,102.0,112.0,Sim,22.064,Flowrack,267.0,apanha_a
408940.0,ATORVASTATINA 40MG C/ 30COMP,A,C,A,4135.0,0.0,173.0,61.0,0.0,2.0,152.0,3.0,4.0,67.7869,0.0,86.5,0.0,016-006-01-02,0,2.0,60.0,0.0,120.0,Sim,23.046,Flowrack,430.0,apanha_c
10220.0,DEXCLORFENIRAMINA XPE 120ML,A,B,A,4073.0,0.0,42.0,66.0,0.0,3.0,38.0,0.0,0.0,61.7121,0.0,14.0,9.0,014-028-01-01,6,6.0,60.0,174.0,240.0,Não,26.036,Flowrack,271.0,apanha_a
10806.0,ACET DE DEXAMETASONA CREME 10G,A,A,A,4065.0,0.0,75.0,73.0,0.0,5.0,34.0,0.0,0.0,55.684900000000006,0.0,15.0,10.0,015-037-01-02,12,12.0,56.0,173.0,224.0,Não,29.054,Flowrack,333.0,apanha_a
